FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_7afe,4019,102436,2010-05-31,,,,,,,10042820,90001,1,AT91101,11080018,10014809,,11,8012,,,,25526626,d,definitiv,2008-12-10,0, ,318.8500061,8441.95,338108.4,I, ,Normal,Simmeringer Lände 86,, ,,86,86,Simmeringer Lände,236603265,10202415,10004437,,,,86,,86.0,2.0,1110,4536,4536,,POINT (48.18134538122643 16.44565879194548),4536004019,2.0,G  ,,,,,AT91101,0,1,11,25081818,2008-12-10,0, ,336.4,8460.67,338121.14,
ADRESSENOGD.fid-705841fe_17da474b376_-fa8,2009,82215,2007-07-24,,,,,,,10035343,90001,1,AT92201,22143008,10021483,,22,8012,,,,25582874,d,definitiv,2008-12-10,0, ,340.91000366,8859.69,344845.27,I, ,Normal,Larwingasse 44,, ,,44,44,Larwingasse,236578631,10174704,10002713,,,,44,,44.0,2.0,1220,2779,2779,,POINT (48.24192588393932 16.45141220856472),2779002009,2.0,G  ,,,,,AT92201,0,1,22,25019652,2008-12-10,0, ,70.73,8851.18,344849.93,
ADRESSENOGD.fid--6deaaebc_17da467791b_-557a,8009,4015,2008-05-16,,,,,,,10038248,90001,1,AT90301,3013005,10011956,,3,8012,,,,25509811,d,definitiv,2008-12-10,0, ,75.18000031,4066.02,341134.41,I, ,Normal,Obere Viaduktgasse 38,, ,,38,38,Obere Viaduktgasse,236424431,10058640,10003384,,,,38,,38.0,2.0,1030,3460,3460,,POINT (48.20860001050468 16.3868407650592),3460008009,2.0,G  ,,,,,AT90301,0,1,3,25038636,2008-12-10,0, ,47.33,4080.41,341123.76,
ADRESSENOGD.fid-705841fe_17da459ca88_4544,3019,53216,2007-07-24,,,,,,,10041922,90001,1,AT91701,17052031,10018074,,17,8012,,,,25600989,d,definitiv,2008-12-10,0, ,341.48001099,-3582.09,342997.53,H, ,Normal,Schrammelgasse 24,, ,,24,24,Schrammelgasse,236375769,10133758,10004251,,,,24,,24.0,2.0,1170,4347,4347,,POINT (48.22535476242201 16.28392193072777),4347003019,2.0,G  ,,,,,AT91701,0,1,17,25130974,2008-12-10,0, ,344.23,-3578.58,342994.79,
ADRESSENOGD.fid-705841fe_17da473f28d_-5c45,5009,60291,2007-07-24,,,,,,,10030193,90001,1,AT91901,19050002,10018732,,19,8012,3,,3.0,25673546,d,definitiv,2008-12-10,2,/,350.91000366,669.99,345617.07,I, ,Normal,Grinzinger Allee 19/3,,/3,/3,19,19/3,Grinzinger Allee,236500428,10143975,10001569,,,,19,,19.0,2.0,1190,1615,1615,,POINT (48.24892448661783 16.34115268777238),1615005009,1.0,G  ,206899.0,,,,AT91901,0,1,19,25135186,2008-12-10,0, ,280.35,709.94,345642.82,
ADRESSENOGD.fid-705841fe_17da474b376_-5605,1009,77832,2007-07-24,,,,,,,10036461,90001,1,AT92201,22270028,10022046,,22,8012,,,,25581396,d,definitiv,2008-12-10,0, ,78.65000153,13153.39,340879.74,H, ,Normal,Machegasse 42,, ,,42,42,Machegasse,236482815,10169564,10002941,,,,42,,42.0,2.0,1220,3010,3010,,POINT (48.20619077644919 16.50909905677365),3010001009,2.0,G  ,,,,,AT92201,0,1,22,25019996,2008-12-10,0, ,78.49,13147.72,340887.91,
ADRESSENOGD.fid--6deaaebc_17da467791b_4c16,27009,143054,2007-07-24,,,,,,,10035032,90001,1,AT91001,10163001,10014156,,10,8012,515,,515.0,25657835,d,definitiv,2008-12-10,10,Parz.,320.57998657,4227.46,334780.75,I, ,Normal,Laaer-Berg-Straße 226/PARZ. 515,, Parz. 515,Parz. 515,226,226/PARZ. 515,Laaer-Berg-Straße,236619101,10253281,10002658,,,,226,,226.0,2.0,1100,2724,2724,,POINT (48.15145891425328 16.38895413221836),2724027009,2.0,G  ,,,,,AT91001,0,1,10,25025572,2008-12-10,0, ,271.8,4765.8,334742.52,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1cc9,3009,131936,2007-07-24,,,,,,,10036008,90001,1,AT92301,23150006,10023077,,23,8012,,,,25599269,d,definitiv,2008-12-10,0, ,1.37,-5651.01,335061.38,H, ,Normal,Lindgrabengasse 32,, ,,32,32,Lindgrabengasse,236510750,10238730,10002844,,,,32,,32.0,2.0,1230,2912,2912,,POINT (48.153967039836 16.25618758718141),2912003009,2.0,G  ,,,,,AT92301,0,1,23,25120416,2008-12-10,0, ,1.52,-5644.3,335048.82,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-f43,3009,169509,2007-07-24,,,,,,,10023442,90001,1,AT92301,23050030,10022560,,23,8012,10,,10.0,25577681,d,definitiv,2008-12-10,6,Haus,340.91000366,-1181.64,332482.95,H, ,Normal,Akaziengasse 69(HAUS 10),, Haus 10,Haus 10,69,69(HAUS 10),Akaziengasse,236580004,10287042,10000046,,,,69,,69.0,2.0,1230,47,47,,POINT (48.13080447010424 16.31626598568238),47003009,1.0,G  ,220452.0,,,,AT92301,0,1,23,25006797,2008-12-10,0, ,70.74,-1189.5,332492.81,
ADRESSENOGD.fid--6deaaebc_17da467791b_1613,3009,15785,2007-07-24,,,,,,,10042476,90001,1,AT91001,10045005,10013609,SCHULE,10,8012,,,,25623876,d,definitiv,2008-12-10,0, ,353.76000977,3207.46,337579.16,I, ,Normal,Viktor-Adler-Platz 5,, SCHULE,SCHULE,5,5,Viktor-Adler-Platz,236464082,10076868,10004970,,,,5,,5.0,1.0,1100,5075,5075,,POINT (48.17663130081028 16.37526488616813),5075003009,1.0,G  ,,,,,AT91001,0,1,10,25112247,2008-12-10,0, ,87.54,3226.98,337584.62,
ADRESSENOGD.fid-705841fe_17da473f28d_-9f5,619,184518,2007-07-24,,,,,,,10027819,90001,1,AT92101,21030052,10019603,,21,8012,1,,1.0,25639141,d,definitiv,2008-12-10,2,/,336.38000488,6087.92,349533.87,I, ,Normal,Empergergasse 4/1,,/1,/1,4,4/1,Empergergasse,236465130,10391343,10001016,,,,4,,4.0,2.0,1210,1053,1053,,POINT (48.28412240915166 16.41415929456767),1053000619,2.0,G  ,219291.0,,,,AT92101,0,1,21,25126488,2008-12-10,0, ,333.43,6166.8,349733.68,
ADRESSENOGD.fid-705841fe_17da459ca88_6d23,1009,55671,2007-07-24,,,,,,,10029107,90001,1,AT91801,18045006,10018369,,18,8012,,,,25649745,d,definitiv,2008-12-10,0, ,355.80999756,-999.15,343759.99,I, ,Normal,Friedrich-Wagner-Gasse 6,, ,,6,6,Friedrich-Wagner-Gasse,236381380,10137215,10001285,,,,6,,6.0,2.0,1180,1328,1328,,POINT (48.2322222380547 16.31868320780833),1328001009,2.0,G  ,,,,,AT91801,0,1,18,25137096,2008-12-10,0, ,76.11,-1008.96,343758.41,
ADRESSENOGD.fid-705841fe_17da474b376_-7646,6009,202846,2007-07-24,,,,,,,10040575,90001,1,AT92201,22281004,10022130,,22,8012,48,,48.0,25575252,d,definitiv,2008-12-10,6,Haus,64.30000305,14704.35,342088.28,H, ,Normal,Rosenbergstraße 58(HAUS 48),, Haus 48,Haus 48,58,58(HAUS 48),Rosenbergstraße,236430635,10321304,10003937,,,,58,,58.0,2.0,1220,4021,4021,,POINT (48.21702608612266 16.53000643844743),4021006009,2.0,G  ,,,,,AT92201,0,1,22,25059950,2008-12-10,0, ,357.72,14767.4,342145.21,
ADRESSENOGD.fid-705841fe_17da459ca88_6753,6009,92656,2007-07-24,,,,,,,10024067,90001,1,AT91701,17052016,10018062,,17,8012,,,,25523335,d,definitiv,2008-12-10,0, ,8.59000015,-3562.87,342898.19,H, ,Normal,Andergasse 78,, ,,78,78,Andergasse,236623811,10188846,10000163,,,,78,,78.0,2.0,1170,173,173,,POINT (48.22446149607549 16.28418151533092),173006009,2.0,G  ,,,,,AT91701,0,1,17,25108730,2008-12-10,0, ,351.16,-3565.88,342890.11,
ADRESSENOGD.fid-705841fe_17da473f28d_-6b35,14009,57698,2007-07-24,,,,,,,10026598,90001,1,AT91901,19090003,10018960,,19,8012,,,,25510327,d,definitiv,2008-12-10,0, ,89.83999634,846.46,344651.61,H, ,Normal,Cottagegasse 69,, ,,69,69,Cottagegasse,236434935,10140235,10000713,,,,69,,69.0,2.0,1190,738,738,,POINT (48.24024181936669 16.34352762423879),738014009,1.0,G  ,,,,,AT91901,0,1,19,25070627,2008-12-10,0, ,85.66,859.52,344650.73,
ADRESSENOGD.fid-705841fe_17da473f28d_-1d10,13509,174001,2007-07-24,,,,,,,10357690,90001,1,AT92101,21070016,10358501,,21,8012,,,,25660954,d,definitiv,2008-12-10,0, ,84.30000305,7030.84,347802.63,I, ,Normal,Siemensstraße 103,, ,,103,103,Siemensstraße,236426996,10292287,10004419,,,,103,,103.0,2.0,1210,4518,4518,,POINT (48.26854386993597 16.42683696120483),4518013509,1.0,G  ,,,,,AT92101,0,1,21,25102716,2008-12-10,0, ,321.41,7053.13,347748.47,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-262f,4009,189110,2007-07-24,,,,,,,10033817,90001,1,AT92301,23091006,10022759,,23,8012,3,,3.0,25666593,d,definitiv,2008-12-10,6,Haus,278.20999146,-3841.08,335405.88,H, ,Normal,Karl-Schwed-Gasse 49-51(HAUS 3),, Haus 3,Haus 3,49-51,49-51(HAUS 3),Karl-Schwed-Gasse,236498239,10313321,10002323,,51.0,51,49,,49.0,2.0,1230,2382,2382,,POINT (48.15707957646075 16.28051013877701),2382004009,1.0,G  ,,,,,AT92301,0,1,23,25069504,2008-12-10,1,-,277.0,-3857.91,335402.51,
ADRESSENOGD.fid--6deaaebc_17da467791b_-40b4,12009,8148,2007-07-24,,,,,,,10024466,90001,1,AT90401,4027003,10012473,,4,8012,,,,25586686,d,definitiv,2008-12-10,0, ,289.73999023,3329.47,338866.85,H, ,Normal,Argentinierstraße 63,, ,,63,63,Argentinierstraße,236437399,10065099,10000235,,,,63,,63.0,2.0,1040,246,246,,POINT (48.18821125909162 16.37691463821108),246012009,1.0,G  ,,,,,AT90401,0,1,4,25021119,2008-12-10,0, ,289.73,3326.13,338871.65,
ADRESSENOGD.fid-705841fe_17da473f28d_145,8009,69114,2007-07-24,,,,,,,10040935,90001,1,AT92101,21103002,10019921,,21,8012,152,,152.0,25571053,d,definitiv,2008-12-10,2,/,330.52999878,6547.31,348473.51,H, ,Normal,Ruthnergasse 51/152,,/152,/152,51,51/152,Ruthnergasse,236485798,10157818,10004016,,,,51,,51.0,2.0,1210,4102,4102,,POINT (48.27458212100285 16.42033360239916),4102008009,1.0,G  ,211477.0,,,,AT92101,0,1,21,25007051,2008-12-10,0, ,61.54,6561.8,348469.39,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6aba,3019,29887,2007-07-24,,,,,,,10044815,90001,1,AT91201,12034002,10015113,,12,8012,13,,13.0,25627825,d,definitiv,2008-12-10,2,/,289.92001343,988.78,337195.83,H, ,Normal,Unter-Meidlinger Straße 16-22/13,,/13,/13,16-22,16-22/13,Unter-Meidlinger Straße,236463145,10099568,10004926,,22.0,22,16,,16.0,2.0,1120,5028,5028,,POINT (48.17319019417911 16.34543150794681),5028003019,2.0,G  ,212948.0,,,,AT91201,0,1,12,25075593,2008-12-10,1,-,5.8,1063.84,337050.15,
ADRESSENOGD.fid-705841fe_17da459ca88_7af8,7009,55904,2007-07-24,,,,,,,10037223,90001,1,AT91801,18040001,10018331,,18,8012,1,,1.0,25641944,d,definitiv,2008-12-10,2,/,65.65000153,-665.04,344227.17,H, ,Normal,Messerschmidtgasse 39/1,,/1,/1,39,39/1,Messerschmidtgasse,236518513,10137542,10003115,,,,39,,39.0,2.0,1180,3187,3187,,POINT (48.23642426579352 16.32317951243158),3187007009,1.0,G  ,209856.0,,,,AT91801,0,1,18,25043106,2008-12-10,0, ,65.69,-654.37,344231.7,
ADRESSENOGD.fid--6deaaebc_17da472a163_65fa,5209,135202,2012-03-15,,,,,,,18796151,90001,1,AT91601,16090022,10397083,,16,8012,,,,25646576,d,definitiv,2008-12-10,0, ,359.92001343,-2787.19,342843.03,H, ,Normal,Oberwiedenstraße 45,, ,,45,45,Oberwiedenstraße,236373500,10242749,10003396,,,,45,,45.0,2.0,1160,3472,3472,,POINT (48.22396967451553 16.29462155515321),3472005209,1.0,G  ,,,,,AT91601,0,1,16,25089710,2012-03-15,0, ,18.7,-2791.76,342873.84,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2eff,2009,36736,2007-07-24,,,,,,,10031018,90001,1,AT91301,13061013,10015831,,13,8012,,,,25561569,d,definitiv,2008-12-10,0, ,69.79000092,-3329.29,337869.85,H, ,Normal,Hansi-Niese-Weg 12,, ,,12,12,Hansi-Niese-Weg,236472060,10108806,10001739,,,,12,,12.0,2.0,1130,1789,1789,,POINT (48.17924187109395 16.2873681354493),1789002009,2.0,G  ,,,,,AT91301,0,1,13,25129019,2008-12-10,0, ,70.25,-3333.97,337878.44,
ADRESSENOGD.fid-705841fe_17da474b376_-2620,1009,244970,2017-09-19,,,,,,,10044804,90001,1,AT92201,22070039,10021062,,22,8012,,,,25759574,d,definitiv,2017-09-19,0, ,58.20999908,11206.84,345562.0,H, ,Normal,Unterfeldweg 17A,, ,,17A,17A,Unterfeldweg,236535329,25759575,10004924,,,,17A,A,17.0,2.0,1220,5026,5026,,POINT (48.24833554300654 16.4830309044321),5026001009,1.0,G  ,,,,,AT92201,0,1,22,25006440,2008-12-10,0, ,58.21,11244.31,345547.1,
ADRESSENOGD.fid-705841fe_17da474b376_-2ddb,8309,200639,2019-07-31,,,,,,,20025746,90001,1,AT92201,22222026,19011825,,22,8012,101,,101.0,25557092,d,definitiv,2008-12-10,6,Haus,71.31999969,10182.94,342510.34,H, ,Normal,Tamariskengasse 102 Haus 101,, Haus 101,Haus 101,102,102 Haus 101,Tamariskengasse,236542293,10318170,10004726,,,,102,,102.0,2.0,1220,4827,4827,,POINT (48.22090824625872 16.46917300080293),4827008309,2.0,G  ,212617.0,,,,AT92201,0,1,22,25103267,2019-07-31,0, ,62.01,10089.05,342468.48,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-26e6,2019,90873,2012-06-05,,,,,,,18828047,90001,1,AT92301,23180002,10023196,,23,8012,,,,25595468,d,definitiv,2008-12-10,0, ,329.45001221,1180.23,334398.73,I, ,Normal,Kolbegasse 22,, ,,22,22,Kolbegasse,236496082,10186358,10002505,,,,22,,22.0,2.0,1230,2569,2569,,POINT (48.14803481308996 16.34799980282805),2569002019,2.0,G  ,,,,,AT92301,0,1,23,25139119,2012-06-05,0, ,331.22,1206.91,334432.94,
ADRESSENOGD.fid-705841fe_17da473f28d_396,20019,122234,2018-11-26,,,,,,,10389784,90001,1,AT92101,21104010,10389780,,21,8012,207,,207.0,25664479,d,definitiv,2018-11-26,10,Parz.,70.40000153,5700.05,348375.32,H, ,Normal,Brünner Straße 100 Parz. 207,, Parz. 207,Parz. 207,100,100 Parz. 207,Brünner Straße,236489689,10390671,10000588,,,,100,,100.0,2.0,1210,609,609,,POINT (48.27370684737658 16.40891820055726),609020019,2.0,G  ,,,,,AT92101,0,1,21,25145848,2008-12-10,0, ,70.4,5581.34,348357.85,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3885,4009,134781,2007-07-24,,,,,,,10046611,90001,1,AT90501,5016002,10012593,GARAGE,5,8012,800,,800.0,25570515,d,definitiv,2008-12-10,2,/,305.95999146,2143.46,339231.7,H, ,Normal,Ziegelofengasse 24-26/800(GARAGE),,/800 GARAGE,/800 GARAGE,24-26,24-26/800(GARAGE),Ziegelofengasse,236423117,10242137,10005340,,26.0,26,24,,24.0,2.0,1050,5450,5450,,POINT (48.19149697600292 16.36096529410815),5450004009,2.0,G  ,213696.0,,,,AT90501,0,1,5,25039581,2008-12-10,1,-,306.53,2136.89,339227.51,
ADRESSENOGD.fid--6deaaebc_17da467791b_-35b6,4009,8508,2007-07-24,,,,,,,10025736,90001,1,AT90501,5042005,10012760,,5,8012,,,,25590703,d,definitiv,2008-12-10,0, ,22.34000015,1573.61,338990.82,H, ,Normal,Bräuhausgasse 34,, ,,34,34,Bräuhausgasse,236466384,10065616,10000534,,,,34,,34.0,2.0,1050,550,550,,POINT (48.18933210426253 16.35330009620442),550004009,2.0,G  ,,,,,AT90501,0,1,5,25092324,2008-12-10,0, ,21.86,1576.93,338990.45,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3689,509,232019,2013-07-18,,,,,,,10037526,90001,1,AT92301,23022012,10022384,,23,8012,1,,1.0,25715817,d,definitiv,2013-07-18,6,Haus,67.27999878,-178.43,333328.85,H, ,Normal,Mosetiggasse 2C Haus 1,, Haus 1,Haus 1,2C,2C Haus 1,Mosetiggasse,236443233,25715830,10003209,,,,2C,C,2.0,2.0,1230,3281,3281,,POINT (48.13841349844692 16.32974240307947),3281000509,,G  ,,,,,AT92301,0,1,23,25715816,2011-04-06,0, ,67.28,-177.29,333320.69,
ADRESSENOGD.fid--6deaaebc_17da467791b_-d00,2009,17911,2007-07-24,,,,,,,10028933,90001,1,AT91001,10084003,10013848,,10,8012,,,,25627309,d,definitiv,2008-12-10,0, ,57.29000092,1433.57,336984.8,I, ,Normal,Franz-Schuh-Gasse 23,, ,,23,23,Franz-Schuh-Gasse,236375330,10081265,10001239,,,,23,,23.0,2.0,1100,1281,1281,,POINT (48.17129170382504 16.35141126725484),1281002009,1.0,G  ,,,,,AT91001,0,1,10,25086038,2008-12-10,0, ,327.58,1462.27,336999.28,
ADRESSENOGD.fid--6deaaebc_17da472a163_1af2,1009,43180,2007-07-24,,,,,,,10024876,90001,1,AT91401,14122005,10016882,,14,8012,2,,2.0,25511850,d,definitiv,2008-12-10,2,/,61.29000092,-8002.35,341275.19,H, ,Normal,Badgasse 2/2,,/2,/2,2,2/2,Badgasse,236483813,10118019,10000317,,,,2,,2.0,2.0,1140,328,328,,POINT (48.20982302854924 16.22446373079555),328001009,2.0,G  ,204611.0,,,,AT91401,0,1,14,25073467,2008-12-10,0, ,61.71,-7995.18,341277.58,
ADRESSENOGD.fid--6deaaebc_17da472a163_-11d4,1009,109967,2014-09-03,,,,,,,10033853,90001,1,AT91301,13110032,19018104,,13,8012,,,,25614479,d,definitiv,2008-12-10,0, ,276.61999512,-4587.49,335473.92,H, ,Normal,Karl-Wilhelm-Diefenbach-Gasse 6,, ,,6,6,Karl-Wilhelm-Diefenbach-Gasse,236611442,10211966,10002331,,,,6,,6.0,2.0,1130,2390,2390,,POINT (48.15768618746876 16.27047681952433),2390001009,2.0,G  ,,,,,AT91301,0,1,13,25088230,2014-09-03,0, ,276.61,-4591.17,335472.14,
ADRESSENOGD.fid-705841fe_17da473f28d_28f5,13009,161191,2017-05-16,,,,,,,10040941,90001,1,AT92101,21080006,10019854,,21,8012,123,,123.0,25546424,d,definitiv,2008-12-10,10,Parz.,60.36000061,6938.0,348317.97,H, ,Normal,Thayagasse 1C Parz. 123,, Parz. 123,Parz. 123,1C,1C Parz. 123,Thayagasse,236573701,10388549,10004769,,,,1C,C,1.0,2.0,1210,4870,4102,,POINT (48.27317935902378 16.42559447268479),4102013009,2.0,G  ,,,,,AT92101,0,1,21,25126973,2017-05-16,0, ,60.36,6891.89,348297.04,
ADRESSENOGD.fid--6deaaebc_17da467791b_6f7e,1019,108367,2011-05-17,,,,,,,10047155,90001,1,AT91101,11120004,10014958,,11,8012,,,,25639792,d,definitiv,2008-12-10,0, ,49.27000046,10905.26,336530.02,H, ,Normal,Neu Albern 16,, ,,16,16,Neu Albern,236518220,10209918,10005545,,,,16,,16.0,2.0,1110,5675,5675,,POINT (48.16711429041668 16.47874446042968),5675001019,1.0,G  ,,,,,AT91101,0,1,11,25023401,2021-10-29,0, ,50.12,10905.57,336523.58,
ADRESSENOGD.fid-705841fe_17da474b376_-6b98,1009,247205,2021-01-15,,,,,,,10029930,90001,1,AT92201,22230044,10021819,Haus 2,22,8012,,,,25765731,d,definitiv,2021-01-15,0, ,72.25,11328.95,342483.49,H, ,Normal,Goldregengasse 10 Haus 2,, Haus 2,Haus 2,10,10 Haus 2,Goldregengasse,236448324,25765734,10001501,,,,10,,10.0,2.0,1220,1546,1546,,POINT (48.22064789638322 16.48459492080487),1546001009,2.0,G  ,,,,,AT92201,0,1,22,25057959,2008-12-10,0, ,72.25,11308.46,342482.66,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_28e,2009,234836,2013-01-22,,,,,,,10038543,90001,1,AT92301,23181005,10023211,,23,8012,,,,25726309,d,definitiv,2013-01-22,0, ,338.0,1100.63,333377.46,H, ,Normal,Othellogasse 14,, ,,14,14,Othellogasse,236619184,25726312,10003453,,,,14,,14.0,2.0,1230,3530,3530,,POINT (48.13885034505568 16.3469280946579),3530002009,2.0,G  ,,,,,AT92301,0,1,23,25013893,2008-12-10,0, ,338.0,1097.86,333369.37,
ADRESSENOGD.fid-705841fe_17da474b376_-1891,4009,74684,2007-07-24,,,,,,,10036521,90001,1,AT92201,22150002,10021487,,22,8012,,,,25603995,d,definitiv,2008-12-10,0, ,276.17001343,8139.61,344545.32,H, ,Normal,Magdeburgstraße 100,, ,,100,100,Magdeburgstraße,236549943,10165866,10002952,,,,100,,100.0,2.0,1220,3021,3021,,POINT (48.23923769860153 16.44171203852008),3021004009,2.0,G  ,,,,,AT92201,0,1,22,25095731,2008-12-10,0, ,276.31,8137.98,344547.39,
ADRESSENOGD.fid-705841fe_17da473f28d_380,1019,149972,2018-07-24,,,,,,,10047790,90001,1,AT92101,21281015,19014605,,21,8012,,,,25535634,d,definitiv,2018-07-24,0, ,74.95999908,5004.39,347643.42,H, ,Normal,Ignaz-Köck-Straße 1,, ,,1,1,Ignaz-Köck-Straße,236490215,10263462,10005973,,,,1,,1.0,2.0,1210,6143,6143,,POINT (48.26713036686768 16.39953838793351),6143001019,1.0,G  ,,,,,AT92101,0,1,21,25101365,2008-12-10,0, ,75.15,5015.33,347647.71,
ADRESSENOGD.fid-705841fe_17da473f28d_2168,2009,223866,2007-07-24,,,,,,,10024429,90001,1,AT92101,21272002,10020556,,21,8012,,,,25606380,d,definitiv,2008-12-10,0, ,345.8999939,4950.39,345370.95,I, ,Normal,Arbeiterstrandbadstraße 14A,, ,,14A,14A,Arbeiterstrandbadstraße,236550792,10463871,10000231,,,,14A,A,14.0,2.0,1210,242,242,,POINT (48.24669412963954 16.39878603761206),242002009,2.0,G  ,,,,,AT92101,0,1,21,25091949,2008-12-10,0, ,27.96,4939.64,345377.73,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4675,15009,182485,2013-08-26,,F,F,,5.0,Gruppe,10027749,90001,1,AT91301,13025010,10015581,,13,8012,28,,28.0,25542155,d,definitiv,2013-08-26,10,Parz.,320.42001343,-2988.34,337941.06,I, ,Normal,Elisabethallee 42A Gruppe F Parz. 28,Gruppe F,Gruppe F Parz. 28,Parz. 28,42A,42A Gruppe F Parz. 28,Elisabethallee,236369108,10394131,10001000,,,,42A,A,42.0,2.0,1130,1037,1037,,POINT (48.17988413474617 16.291952289417),1037015009,2.0,G  ,,,,,AT91301,0,1,13,25038254,2021-10-29,0, ,319.75,-3033.08,337812.12,
ADRESSENOGD.fid--6deaaebc_17da467791b_5199,14009,15770,2007-07-24,,,,,,,10028047,90001,1,AT91001,10045004,10013608,,10,8012,,,,25630859,d,definitiv,2008-12-10,0, ,87.66000366,3172.62,337620.03,I, ,Normal,Erlachgasse 93,, ,,93,93,Erlachgasse,236637632,10076844,10001047,,,,93,,93.0,2.0,1100,1086,1086,,POINT (48.17699901415309 16.37479669795473),1086014009,1.0,G  ,,,,,AT91001,0,1,10,25034558,2008-12-10,0, ,353.65,3162.74,337631.79,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1a6e,3509,178009,2007-07-24,,,,,,,10044390,90001,1,AT92301,23181053,19016544,,23,8012,3,,3.0,25627809,d,definitiv,2008-12-10,2,/,26.26000023,846.13,333778.79,I, ,Normal,Traviatagasse 21-29/3,,/3,/3,21-29,21-29/3,Traviatagasse,236540760,10297599,10004841,,29.0,29,21,,21.0,2.0,1230,4942,4942,,POINT (48.14245987084747 16.34350913388264),4942003509,1.0,G  ,212794.0,,,,AT92301,0,1,23,25127616,2008-12-10,1,-,338.72,976.34,333731.14,
ADRESSENOGD.fid-705841fe_17da474b376_1e12,4009,255480,2021-08-20,,,,,,,10032724,90001,1,AT92201,22251009,10021891,,22,8012,1,,1.0,25791113,v,vorgesehen,2021-08-20,9,Obj.,70.30000305,9723.41,341632.18,I, ,Normal,Immergrüngasse 13A Obj. 1,, Obj. 1,Obj. 1,13A,13A Obj. 1,Immergrüngasse,236623651,25791116,10002078,,,,13A,A,13.0,2.0,1220,2134,2134,,POINT (48.21301774853416 16.46296925186013),2134004009,,G  ,,,,,AT92201,0,1,22,25791114,2021-08-20,0, ,70.3,9768.68,341612.09,
ADRESSENOGD.fid--6deaaebc_17da467791b_cc4,6009,17755,2007-07-24,,,,,,,10025289,90001,1,AT91001,10071007,10013783,,10,8012,9,,9.0,25513698,d,definitiv,2008-12-10,2,/,346.8500061,2138.43,337112.36,I, ,Normal,Bernhardtstalgasse 36/9,,/9,/9,36,36/9,Bernhardtstalgasse,236444575,10080912,10000424,,,,36,,36.0,2.0,1100,439,439,,POINT (48.17243723597023 16.3608885044042),439006009,2.0,G  ,204792.0,,,,AT91001,0,1,10,25056936,2008-12-10,0, ,80.07,2153.53,337115.42,
ADRESSENOGD.fid--6deaaebc_17da472a163_-12c0,3009,35339,2007-07-24,,,,,,,10027675,90001,1,AT91301,13110023,10016025,,13,8012,,,,25618596,d,definitiv,2008-12-10,0, ,59.0,-4264.96,335598.3,H, ,Normal,Eisenbachgasse 21,, ,,21,21,Eisenbachgasse,236613640,10107017,10000984,,,,21,,21.0,2.0,1130,1021,1021,,POINT (48.15880716783589 16.27481068142804),1021003009,1.0,G  ,,,,,AT91301,0,1,13,25051218,2008-12-10,0, ,59.7,-4263.33,335587.42,
