FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_4815,27009,144466,2019-10-23,,,,,,,10035032,90001,1,AT91001,10163002,10014157,,10,8012,180,,180.0,25598762,d,definitiv,2019-10-23,10,Parz.,320.57998657,4724.77,334752.68,I, ,Normal,Laaer-Berg-Straße 226 Parz. 180,, Parz. 180,Parz. 180,226,226 Parz. 180,Laaer-Berg-Straße,236604088,10256068,10002658,,,,226,,226.0,2.0,1100,2724,2724,,POINT (48.15120320381871 16.39563750909834),2724027009,2.0,G  ,,,,,AT91001,0,1,10,25025572,2008-12-10,0, ,271.8,4765.8,334742.52,
ADRESSENOGD.fid--6deaaebc_17da472a163_502d,1009,44718,2017-12-13,,,,,,,10026938,90001,1,AT91501,15037010,10017080,,15,8012,,,,25632072,d,definitiv,2017-12-13,0, ,69.31999969,448.15,339466.93,I, ,Normal,Dingelstedtgasse 1,, ,,1,1,Dingelstedtgasse,236395568,10120690,10000801,,,,1,,1.0,2.0,1150,831,831,,POINT (48.19361514267077 16.33816339624116),831001009,1.0,G  ,,,,,AT91501,0,1,15,25123636,2008-12-10,0, ,45.68,445.76,339491.96,
ADRESSENOGD.fid--6deaaebc_17da467791b_-38ab,2009,9283,2007-07-24,,,,,,,10037365,90001,1,AT90501,5016004,10012595,,5,8012,,,,25626928,d,definitiv,2008-12-10,0, ,65.30000305,2346.9,339280.82,H, ,Normal,Mittersteig 4,, ,,4,4,Mittersteig,236420218,10066893,10003162,,,,4,,4.0,2.0,1050,3234,3234,,POINT (48.1919381221241 16.36370185440398),3234002009,2.0,G  ,,,,,AT90501,0,1,5,25095542,2008-12-10,0, ,62.65,2348.47,339279.77,
ADRESSENOGD.fid--6deaaebc_17da472a163_7465,13009,148324,2019-08-05,,,,,,,10046114,90001,1,AT91601,16055001,10017519,,16,8012,,,,25630965,d,definitiv,2013-11-04,0, ,347.27999878,-1580.84,342101.79,H, ,Normal,Wilhelminenstraßenbrücke 1604,, ,,1604,1604,Wilhelminenstraßenbrücke,236458348,10261008,10007816,,,,1604,,1604.0,2.0,1160,10539,5324,,POINT (48.21730823889659 16.3108605355742),5324013009,1.0,BRE,,,,,AT91601,0,1,16,25048717,2019-08-05,0, ,346.91,-1577.14,342100.95,
ADRESSENOGD.fid-705841fe_17da474b376_-99b,23009,108727,2019-07-11,,17,,17.0,14.0,Weg,10032775,90001,1,AT92201,22170137,10021596,,22,8012,13A,A,13.0,25626094,d,definitiv,2015-04-21,10,Parz.,285.82000732,7898.33,342368.48,H, ,Normal,Industriestraße 148 Weg 17 Parz. 13A,Weg 17,Weg 17 Parz. 13A,Parz. 13A,148,148 Weg 17 Parz. 13A,Industriestraße,236569833,25743599,10002089,,,,148,,148.0,2.0,1220,2145,2145,,POINT (48.21966397238715 16.43842477718419),2145023009,2.0,G  ,,,,,AT92201,0,1,22,25107964,2019-07-11,0, ,270.2,8069.49,342379.56,
ADRESSENOGD.fid-705841fe_17da459ca88_3f29,2009,225591,2008-01-25,,,,,,,10035781,90001,1,AT90801,8029003,10013160,,8,8012,3,,3.0,25573835,d,definitiv,2008-12-10,2,/,11.64000034,1587.75,340921.68,H, ,Normal,Lerchenfelder Straße 6/3,,/3,/3,6,6/3,Lerchenfelder Straße,236647928,10471223,10002797,,,,6,,6.0,2.0,1080,2863,2863,,POINT (48.20669675441792 16.3534961389867),2863002009,2.0,G  ,225592.0,,,,AT90801,0,1,8,25050895,2008-12-10,0, ,11.64,1600.62,340918.9,
ADRESSENOGD.fid-705841fe_17da473f28d_4d8c,1509,119628,2009-09-28,,,,,,,10028265,90001,1,AT92101,21224003,10020380,,21,8012,10,,10.0,25673841,d,definitiv,2008-12-10,10,Parz.,335.70999146,4374.85,345867.65,H, ,Normal,Fännergasse 2 Parz. 10,, Parz. 10,Parz. 10,2,2 Parz. 10,Fännergasse,236642067,10359209,10001089,,,,2,,2.0,2.0,1210,1128,1128,,POINT (48.25116498958064 16.39104144872822),1128001509,2.0,G  ,206057.0,,,,AT92101,0,1,21,25118894,2009-09-28,0, ,335.71,4414.53,346046.75,
ADRESSENOGD.fid-705841fe_17da474b376_-76e4,5009,254842,2021-06-22,,,,,,,10027374,90001,1,AT92201,22270045,19014025,,22,8012,1,,1.0,25789311,v,vorgesehen,2021-05-28,9,Obj.,348.10998535,12992.75,341133.95,I, ,Normal,Dumreichergasse 55 Obj. 1,, Obj. 1,Obj. 1,55,55 Obj. 1,Dumreichergasse,236431563,25789314,10000912,,,,55,,55.0,2.0,1220,948,948,,POINT (48.2084801371078 16.50694546891992),948005009,1.0,G  ,,,,,AT92201,0,1,22,25092886,2021-06-22,0, ,348.11,12979.55,341117.47,
ADRESSENOGD.fid--6deaaebc_17da472a163_644c,2009,44458,2014-07-21,,,,,,,10036209,90001,1,AT91501,15029002,10017015,,15,8012,,,,25654272,d,definitiv,2014-07-21,0, ,284.76000977,355.62,340126.23,H, ,Normal,Löhrgasse 14,, ,,14,14,Löhrgasse,236652801,10120319,10002875,,,,14,,14.0,2.0,1150,2943,2943,,POINT (48.19954439989137 16.33691890148972),2943002009,2.0,G  ,,,,,AT91501,0,1,15,25035334,2014-07-21,0, ,284.3,358.37,340119.54,
ADRESSENOGD.fid-705841fe_17da474b376_-3512,509,154152,2019-10-25,,,,,,,10050508,90001,1,AT92201,22051039,10020957,,22,8012,15,,15.0,25621928,d,definitiv,2019-10-25,10,Parz.,59.56999969,11516.66,343657.11,I, ,Normal,Margeritenweg 2A Parz. 15,, Parz. 15,Parz. 15,2A,2A Parz. 15,Margeritenweg,236516185,10441821,10006666,,,,2A,A,2.0,2.0,1220,9263,9263,,POINT (48.23119916929775 16.48715218039651),9263000509,2.0,G  ,,,,,AT92201,0,1,22,25026331,2008-12-10,0, ,59.57,11523.84,343737.94,
ADRESSENOGD.fid-705841fe_17da473f28d_-2636,4019,69092,2007-07-24,,,,,,,10042660,90001,1,AT92101,21103002,10019921,,21,8012,173A,A,173.0,25642405,d,definitiv,2008-12-10,2,/,331.10998535,6405.16,348340.44,I, ,Normal,Siemensstraße 17/173A,,/173A,/173A,17,17/173A,Siemensstraße,236413003,10157766,10004419,,,,17,,17.0,2.0,1210,4518,4518,,POINT (48.2733867945144 16.41841665880421),4518004019,1.0,G  ,212148.0,,,,AT92101,0,1,21,25065025,2008-12-10,0, ,324.93,5922.84,348542.15,
ADRESSENOGD.fid--6deaaebc_17da472a163_-21a7,1009,146841,2007-07-24,,,,,,,10046491,90001,1,AT91301,13110017,10016019,,13,8012,,,,25609042,d,definitiv,2008-12-10,0, ,6.86000013,-4359.13,335823.25,H, ,Normal,Zamaragasse 5,, ,,5,5,Zamaragasse,236542917,10259190,10005302,,,,5,,5.0,2.0,1130,5412,5412,,POINT (48.16082952635031 16.27354243379405),5412001009,1.0,G  ,,,,,AT91301,0,1,13,25102540,2008-12-10,0, ,7.13,-4358.72,335827.44,
ADRESSENOGD.fid--6deaaebc_17da472a163_-25b,4029,245827,2018-01-25,,,,,,,18814522,90001,1,AT91401,14080003,10016476,,14,8012,13,,13.0,25761985,d,definitiv,2018-01-25,10,Parz.,1.14999998,-4804.46,340573.66,H, ,Normal,An der Niederhaid 27 Parz. 13,, Parz. 13,Parz. 13,27,27 Parz. 13,An der Niederhaid,236381211,25761986,10000168,,,,27,,27.0,2.0,1140,178,178,,POINT (48.20354772976927 16.26749925363861),178004029,,G  ,,,,,AT91401,0,1,14,25699332,2014-09-19,0, ,1.15,-4820.87,340680.55,
ADRESSENOGD.fid--6deaaebc_17da467791b_5596,3009,209234,2008-11-24,,,,,,,10038274,90001,1,AT91001,10180019,10014225,,10,8012,1,,1.0,25662304,d,definitiv,2008-12-10,9,Obj.,345.60998535,5469.69,333249.25,H, ,Normal,Oberlaaer Straße 28(OBJEKT 1),, Obj. 1,Obj. 1,28,28(OBJEKT 1),Oberlaaer Straße,236644582,10476296,10003391,,,,28,,28.0,2.0,1100,3467,3467,,POINT (48.13767677090077 16.40563059480099),3467003009,2.0,G  ,,,,,AT91001,0,1,10,25130273,2008-12-10,0, ,345.61,5472.35,333223.0,
ADRESSENOGD.fid-705841fe_17da459ca88_39a4,2009,12715,2007-07-24,,,,,,,10024716,90001,1,AT90801,8029002,10013159,,8,8012,,,,25518366,d,definitiv,2008-12-10,0, ,283.6000061,1689.62,341089.32,H, ,Normal,Auerspergstraße 7,, ,,7,7,Auerspergstraße,236394706,10072097,10000279,,,,7,,7.0,2.0,1080,290,290,,POINT (48.20820416274536 16.35486725197158),290002009,1.0,G  ,,,,,AT90801,0,1,8,25113042,2008-12-10,0, ,286.33,1694.49,341087.24,
ADRESSENOGD.fid--6deaaebc_17da472a163_49d8,3009,92708,2007-07-24,,,,,,,10024172,90001,1,AT91401,14112033,10016701,,14,8012,,,,25681489,d,definitiv,2008-12-10,0, ,54.43000031,-7459.08,341568.48,H, ,Normal,Andreas-Lechner-Straße 12,, ,,12,12,Andreas-Lechner-Straße,236656819,10188928,10000184,,,,12,,12.0,2.0,1140,195,195,,POINT (48.21246751173206 16.23176798111599),195003009,2.0,G  ,,,,,AT91401,0,1,14,25015898,2008-12-10,0, ,52.99,-7464.8,341573.48,
ADRESSENOGD.fid-705841fe_17da474b376_-a12,10009,145177,2007-07-24,,,,,,,10045370,90001,1,AT92201,22290019,10022163,,22,8012,,,,25593456,d,definitiv,2008-12-10,0, ,344.10998535,15761.32,341913.45,H, ,Normal,Waldheimstraße 75,, ,,75,75,Waldheimstraße,236568957,10257103,10005036,,,,75,,75.0,2.0,1220,5141,5141,,POINT (48.21542895002159 16.54422335314992),5141010009,1.0,G  ,,,,,AT92201,0,1,22,25095720,2008-12-10,0, ,344.02,15759.46,341899.92,
ADRESSENOGD.fid--6deaaebc_17da472a163_1311,4009,39000,2007-07-24,,,,,,,10036415,90001,1,AT91401,14042006,10016290,,14,8012,,,,25647076,d,definitiv,2008-12-10,0, ,6.30000019,-2746.56,339862.63,I, ,Normal,Lützowgasse 20,, ,,20,20,Lützowgasse,236456998,10112391,10002925,,,,20,,20.0,2.0,1140,2993,2993,,POINT (48.19716649528269 16.29518974763146),2993004009,2.0,G  ,,,,,AT91401,0,1,14,25072197,2008-12-10,0, ,278.79,-2755.61,339854.8,
ADRESSENOGD.fid-705841fe_17da473f28d_6fb1,519,141476,2007-07-24,,,,,,,10051203,90001,1,AT92201,22271032,10022071,,22,8012,50,,50.0,25515208,d,definitiv,2008-12-10,6,Haus,86.51000214,14033.17,341404.59,H, ,Normal,Kermaunerweg 1(HAUS 50),, Haus 50,Haus 50,1,1(HAUS 50),Kermaunerweg,236392496,10250118,10007150,,,,1,,1.0,2.0,1220,9846,9846,,POINT (48.21089242567007 16.52095245859693),9846000519,1.0,G  ,,,,,AT92201,0,1,22,25047893,2008-12-10,0, ,356.77,14033.15,341236.57,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-22b2,2009,252533,2020-08-04,,,,,,,10025777,90001,1,AT92301,23030011,10022433,,23,8012,118,,118.0,25782596,v,vorgesehen,2020-08-04,10,Parz.,347.1499939,-417.12,335190.15,H, ,Normal,Brändströmgasse 7 Parz. 118,, Parz. 118,Parz. 118,7,7 Parz. 118,Brändströmgasse,236505117,25782597,10000544,,,,7,,7.0,2.0,1230,560,560,,POINT (48.15515252790926 16.32653218342266),560002009,1.0,G  ,,,,,AT92301,0,1,23,25045276,2008-12-10,0, ,347.15,-291.65,335204.48,
ADRESSENOGD.fid-705841fe_17da473f28d_222a,1009,66581,2007-07-24,,,,,,,10038962,90001,1,AT92101,21181007,10020252,,21,8012,2,,2.0,25578814,d,definitiv,2008-12-10,2,/,329.91000366,4031.61,347603.57,H, ,Normal,Peter-Kaiser-Gasse 6/2,,/2,/2,6,6/2,Peter-Kaiser-Gasse,236550895,10154389,10003551,,,,6,,6.0,2.0,1210,3631,3631,,POINT (48.26677846954156 16.38643479709263),3631001009,2.0,G  ,210666.0,,,,AT92101,0,1,21,25062437,2008-12-10,0, ,330.32,4047.73,347627.13,
ADRESSENOGD.fid-705841fe_17da474b376_-1e71,1009,80863,2007-07-24,,,,,,,10043521,90001,1,AT92201,22141002,10021451,,22,8012,,,,25676044,d,definitiv,2008-12-10,0, ,64.16999817,8388.36,344947.67,H, ,Normal,Stefan-Koblinger-Gasse 3,, ,,3,3,Stefan-Koblinger-Gasse,236561456,10173222,10004612,,,,3,,3.0,2.0,1220,4711,4711,,POINT (48.24285296942988 16.44506852965672),4711001009,1.0,G  ,,,,,AT92201,0,1,22,25127980,2008-12-10,0, ,64.81,8390.65,344948.87,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7cfa,11509,46953,2019-06-27,,,,,,,20070171,90001,1,AT91601,16010006,10017293,,16,8012,,,,25523183,d,definitiv,2008-12-10,0, ,83.65000153,-67.56,341589.54,H, ,Normal,Haberlgasse 77,, ,,77,77,Haberlgasse,236528803,10123958,10001650,,,,77,,77.0,2.0,1160,1699,1699,,POINT (48.21270417140356 16.33122495603888),1699011509,1.0,G  ,,,,,AT91601,0,1,16,25133452,2019-06-27,0, ,83.05,-65.46,341590.89,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-384e,1509,131168,2012-01-24,,,,,,,10047602,90001,1,AT92301,23181040,10023238,,23,8012,32,,32.0,25666049,d,definitiv,2008-12-10,6,Haus,80.69000244,1507.27,333881.04,I, ,Normal,Jochen-Rindt-Straße 12 Haus 32,, Haus 32,Haus 32,12,12 Haus 32,Jochen-Rindt-Straße,236436573,25721266,10005853,,,,12,,12.0,2.0,1230,6015,6015,,POINT (48.14337852470769 16.35239332521298),6015001509,,G  ,,,,,AT92301,0,1,23,25721237,2012-01-24,0, ,85.29,1516.15,333870.81,
ADRESSENOGD.fid--6deaaebc_17da467791b_-493f,3009,4774,2007-07-24,,,,,,,10029881,90001,1,AT90301,3101001,10012367,,3,8012,,,,25662249,d,definitiv,2008-12-10,0, ,322.0,5195.16,340123.51,H, ,Normal,Göllnergasse 29,, ,,29,29,Göllnergasse,236575260,10059785,10001484,,,,29,,29.0,2.0,1030,1529,1529,,POINT (48.19950105960765 16.40202115383133),1529003009,1.0,G  ,,,,,AT90301,0,1,3,25075192,2008-12-10,0, ,321.38,5201.53,340116.11,
ADRESSENOGD.fid--6deaaebc_17da472a163_2550,10009,180235,2019-01-14,,,,,,,10024380,90001,0,AT91401,14113020,10016764,,14,8012,11,,11.0,25678960,d,definitiv,2019-01-14,10,Parz.,0.0,-6634.07,341314.05,H, ,Normal,Anzbachgasse 162,, Parz. 11,Parz. 11,162,162,Anzbachgasse,236510337,10476054,10000221,,,,162,,162.0,2.0,1140,232,232,,POINT (48.21018888756525 16.24287313374679),232010009,2.0,G  ,,,,,AT91401,0,1,14,25695985,2009-07-09,0, ,0.0,-6640.75,341307.59,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1cf4,21009,32046,2007-07-24,,,,,,,10031943,90001,1,AT91301,13045007,10015714,,13,8012,,,,25619415,d,definitiv,2008-12-10,0, ,356.38000488,-3998.03,338759.89,H, ,Normal,Hietzinger Hauptstraße 99,, ,,99,99,Hietzinger Hauptstraße,236562653,10102963,10001912,,,,99,,99.0,2.0,1130,1966,1966,,POINT (48.18724206125366 16.27836669601841),1966021009,1.0,G  ,,,,,AT91301,0,1,13,25092065,2008-12-10,0, ,356.76,-3998.3,338772.94,
ADRESSENOGD.fid--6deaaebc_17da472a163_3b46,2009,38259,2007-07-24,,,,,,,10040755,90001,1,AT91401,14044007,10016306,,14,8012,3,,3.0,25614205,d,definitiv,2008-12-10,2,/,84.22000122,-2517.14,339670.07,I, ,Normal,Rottstraße 1/3,,/3,/3,1,1/3,Rottstraße,236616415,10111087,10003975,,,,1,,1.0,2.0,1140,4061,4061,,POINT (48.19543581521823 16.29827707635455),4061002009,1.0,G  ,211379.0,,,,AT91401,0,1,14,25107794,2008-12-10,0, ,84.63,-2511.12,339660.97,
ADRESSENOGD.fid-705841fe_17da473f28d_70ac,1009,79223,2007-07-24,,,,,,,10037001,90001,1,AT92201,22030004,10020791,,22,8012,,,,25664565,d,definitiv,2008-12-10,0, ,74.02999878,14885.48,346773.06,H, ,Normal,Maulbeergasse 1,, ,,1,1,Maulbeergasse,236396004,10171232,10003054,,,,1,,1.0,2.0,1220,3125,3125,,POINT (48.25915273616624 16.53260509775548),3125001009,1.0,G  ,,,,,AT92201,0,1,22,25099560,2008-12-10,0, ,75.14,14888.81,346776.1,
ADRESSENOGD.fid--6deaaebc_17da467791b_3e7f,37509,19678,2007-07-24,,,,,,,10035473,90001,1,AT91001,10132001,10014001,,10,8012,13,,13.0,25545514,d,definitiv,2008-12-10,2,/,348.35998535,2534.49,335316.43,H, ,Normal,Laxenburger Straße 203-217/13,,/13,/13,203-217,203-217/13,Laxenburger Straße,236564639,10084068,10002736,,217.0,217,203,,203.0,2.0,1100,2802,2802,,POINT (48.15628465104415 16.36620411875585),2802037509,1.0,G  ,209088.0,,,,AT91001,0,1,10,25089638,2008-12-10,1,-,70.74,2482.83,335241.36,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3bd,2009,18820,2018-11-26,,,,,,,10036408,90001,1,AT91001,10152008,10014116,,10,8012,113,,113.0,25685568,d,definitiv,2018-11-26,10,Parz.,322.79000854,4130.14,335719.75,H, ,Normal,Ludwig-von-Höhnel-Gasse 9 Parz. 113,, Parz. 113,Parz. 113,9,9 Parz. 113,Ludwig-von-Höhnel-Gasse,236403920,10082995,10002924,,,,9,,9.0,2.0,1100,2992,2992,,POINT (48.15990423599379 16.38765460739593),2992002009,1.0,G  ,,,,,AT91001,0,1,10,25064067,2008-12-10,0, ,322.79,3987.65,335708.41,
ADRESSENOGD.fid-705841fe_17da474b376_-64ff,12019,225339,2009-09-16,,,,,,,10380777,90001,1,AT92201,22151010,10397224,,22,8012,32,,32.0,25700458,d,definitiv,2009-09-16,6,Haus,63.18000031,8813.52,343830.12,H, ,Normal,Polgarstraße 13E Haus 32,, Haus 32,Haus 32,13E,13E Haus 32,Polgarstraße,236462927,10470283,10003645,,,,13E,E,13.0,2.0,1220,3725,3725,,POINT (48.2327970917879 16.4507701545773),3725012019,1.0,G  ,84054.0,,,,AT92201,0,1,22,25013777,2009-09-16,0, ,63.18,8856.41,343853.03,
ADRESSENOGD.fid-705841fe_17da459ca88_3179,1009,1480,2007-07-24,,,,,,,10041501,90001,1,AT90201,2037001,10011510,,2,8012,,,,25620892,d,definitiv,2008-12-10,0, ,46.40000153,3073.15,342248.68,H, ,Normal,Schiffamtsgasse 8,, ,,8,8,Schiffamtsgasse,236622551,10054627,10004149,,,,8,,8.0,2.0,1020,4240,4240,,POINT (48.21862598995111 16.37348944833898),4240001009,2.0,G  ,,,,,AT90201,0,1,2,25029929,2008-12-10,0, ,46.21,3066.44,342247.65,
ADRESSENOGD.fid--6deaaebc_17da467791b_58e4,1009,25134,2007-07-24,,,,,,,10029033,90001,1,AT91101,11051003,10014633,,11,8012,6,,6.0,25661336,d,definitiv,2008-12-10,2,/,312.83999634,6284.09,336501.59,I, ,Normal,Friedjunggasse 1/6,,/6,/6,1,1/6,Friedjunggasse,236378473,10091430,10001273,,,,1,,1.0,2.0,1110,1316,1316,,POINT (48.16691889871837 16.41661858803156),1316001009,1.0,G  ,206409.0,,,,AT91101,0,1,11,25114470,2008-12-10,0, ,312.83,6276.52,336503.46,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1fdf,1009,89516,2007-07-24,,,,,,,10041564,90001,1,AT92301,23022006,10022378,,23,8012,,,,25675479,d,definitiv,2008-12-10,0, ,63.93000031,-199.81,333514.44,H, ,Normal,Schimekgasse 7,, ,,7,7,Schimekgasse,236521956,10184492,10004163,,,,7,,7.0,2.0,1230,4257,4257,,POINT (48.14008252782192 16.32945488855846),4257001009,1.0,G  ,,,,,AT92301,0,1,23,25048424,2008-12-10,0, ,63.91,-207.78,333513.58,
ADRESSENOGD.fid-705841fe_17da474b376_-2f43,1009,224993,2021-10-19,,,,,,,10447952,90001,1,AT92201,22020109,10473529,,22,8012,2,,2.0,25534511,d,definitiv,2021-10-19,6,Haus,330.82998657,11597.48,345680.53,H, ,Normal,Margit-Doppler-Gasse 4 Haus 2,, Haus 2,Haus 2,4,4 Haus 2,Margit-Doppler-Gasse,236542177,10468699,10402476,,,,4,,4.0,2.0,1220,6537,6537,,POINT (48.24939462918107 16.48829393906973),6537001009,2.0,G  ,224998.0,,,,AT92201,0,1,22,25112645,2008-12-10,0, ,330.83,11613.02,345688.1,
ADRESSENOGD.fid--6deaaebc_17da472a163_1afe,2009,166563,2007-07-24,,,,,,,10037503,90001,1,AT91401,14121003,10016870,,14,8012,17,,17.0,25560437,d,definitiv,2008-12-10,6,Haus,0.49000001,-9540.18,340627.97,H, ,Normal,Mooswiesengasse 9B(HAUS 17),, Haus 17,Haus 17,9B,9B(HAUS 17),Mooswiesengasse,236483610,10283347,10003199,,,,9B,B,9.0,2.0,1140,3271,3271,,POINT (48.20398049167419 16.20378749023113),3271002009,1.0,G  ,,,,,AT91401,0,1,14,25103609,2008-12-10,0, ,0.49,-9508.95,340591.35,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2663,2009,10171,2007-07-24,,,,,,,10037295,90001,1,AT90601,6035003,10012919,,6,8012,,,,25516886,d,definitiv,2008-12-10,0, ,297.35998535,843.29,339403.91,H, ,Normal,Millergasse 24A,, ,,24A,24A,Millergasse,236550603,10068611,10003143,,,,24A,A,24.0,2.0,1060,3215,3215,,POINT (48.1930481717197 16.34347819174246),3215002009,2.0,G  ,,,,,AT90601,0,1,6,25067571,2008-12-10,0, ,297.94,843.48,339399.56,
ADRESSENOGD.fid-705841fe_17da473f28d_-58c1,25009,58728,2007-07-24,,,,,,,10031468,90001,1,AT91901,19021003,10018603,,19,8012,,,,25561415,d,definitiv,2008-12-10,0, ,72.19000244,2559.63,346472.34,H, ,Normal,Heiligenstädter Straße 150,, ,,150,150,Heiligenstädter Straße,236520094,10141747,10001826,,,,150,,150.0,2.0,1190,1878,1878,,POINT (48.25661213022567 16.36660147298547),1878025009,2.0,G  ,,,,,AT91901,0,1,19,25051141,2008-12-10,0, ,71.74,2553.97,346467.19,
ADRESSENOGD.fid--6deaaebc_17da467791b_5fff,1009,99486,2007-07-24,,,,,,,10037360,90001,1,AT91101,11055002,10014673,,11,8012,,,,25646017,d,definitiv,2008-12-10,0, ,52.13999939,6122.89,336285.56,H, ,Normal,Mitterfeldgasse 10,, ,,10,10,Mitterfeldgasse,236413625,10198351,10003159,,,,10,,10.0,2.0,1110,3231,3231,,POINT (48.16497757787964 16.41444851854069),3231001009,2.0,G  ,,,,,AT91101,0,1,11,25070766,2008-12-10,0, ,52.47,6130.8,336285.68,
ADRESSENOGD.fid--6deaaebc_17da467791b_622b,9019,132768,2010-06-14,,2,,2.0,5.0,Gruppe,10456244,90001,1,AT91101,11071089,10380028,,11,8012,103,,103.0,25513131,i,in Bau,2010-06-14,10,Parz.,66.73000336,7755.61,337382.93,H, ,Normal,Oriongasse 35 Gruppe 2 Parz. 103,Gruppe 2,Gruppe 2 Parz. 103,Parz. 103,35,35 Gruppe 2 Parz. 103,Oriongasse,236423328,25709161,10003438,,,,35,,35.0,2.0,1110,3515,3515,,POINT (48.17482946888067 16.43641658943155),3515009019,,G  ,,,,,AT91101,0,1,11,25709156,2010-06-10,0, ,69.58,7934.11,337402.57,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2167,1009,171136,2007-07-24,,,,,,,10045842,90001,1,AT92301,23050033,10022563,,23,8012,77,,77.0,25516538,d,definitiv,2008-12-10,6,Haus,70.47000122,-896.46,332970.98,H, ,Normal,Wettengelgasse 1-13(HAUS 77),, Haus 77,Haus 77,1-13,1-13(HAUS 77),Wettengelgasse,236525000,10288893,10005156,,13.0,13,1,,1.0,2.0,1230,5263,5263,,POINT (48.13519408722573 16.32009578552254),5263001009,1.0,G  ,,,,,AT92301,0,1,23,25062313,2008-12-10,1,-,73.06,-951.51,332930.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_281b,5009,92835,2007-07-24,,,,,,,10024388,90001,1,AT91401,14112056,10016723,,14,8012,,,,25680891,d,definitiv,2008-12-10,0, ,335.41000366,-7049.8,341315.21,H, ,Normal,Anzengruberstraße 20,, ,,20,20,Anzengruberstraße,236532432,10189105,10000223,,,,20,,20.0,2.0,1140,234,234,,POINT (48.21019467055169 16.23727944556556),234005009,2.0,G  ,,,,,AT91401,0,1,14,25144799,2008-12-10,0, ,333.54,-7048.18,341291.55,
ADRESSENOGD.fid-705841fe_17da474b376_-3d70,1009,220132,2007-07-24,,,,,,,10051274,90001,1,AT92201,22101003,10021288,,22,8012,8,,8.0,25669361,d,definitiv,2008-12-10,6,Haus,333.51998901,7062.37,345275.22,H, ,Normal,Floristenweg 1(HAUS 8),, Haus 8,Haus 8,1,1(HAUS 8),Floristenweg,236524769,10443519,10007244,,,,1,,1.0,2.0,1220,9949,9949,,POINT (48.24581420404964 16.42722129190433),9949001009,1.0,G  ,220139.0,,,,AT92201,0,1,22,25006184,2008-12-10,0, ,333.52,7044.89,345231.54,
ADRESSENOGD.fid-705841fe_17da473f28d_4dca,4009,68831,2007-07-24,,,,,,,10033690,90001,1,AT92101,21100002,10019909,,21,8012,2,,2.0,25652420,d,definitiv,2008-12-10,2,/,69.30999756,5795.96,348711.13,H, ,Normal,Kantnergasse 62-66/2,,/2,/2,62-66,62-66/2,Kantnergasse,236641801,10157225,10002287,,66.0,66,62,,62.0,2.0,1210,2346,2346,,POINT (48.27672602901975 16.41021462347419),2346004009,2.0,G  ,208397.0,,,,AT92101,0,1,21,25137560,2008-12-10,1,-,69.23,5792.77,348724.73,
