FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da473f28d_-c8b,4009,237475,2014-10-28,,,,,,,10034507,90001,1,AT92101,21190004,10020279,,21,8012,194,,194.0,25737016,d,definitiv,2014-05-13,10,Parz.,75.18000031,4728.77,347928.95,I, ,Normal,KLG ÖBB Jedlesee-Werkstätte 2071 Parz. 194,, Parz. 194,Parz. 194,,Parz. 194,KLG ÖBB Jedlesee-Werkstätte 2071,236456940,25737019,10009417,,,,,,,2.0,1210,16326,2578,,POINT (48.26970017500175 16.39582880276607),2578004009,2.0,KG ,,,,,AT92101,2,1,21,25146998,2014-10-28,0, ,75.06,4667.92,347868.29,
ADRESSENOGD.fid-705841fe_17da473f28d_170a,2009,240238,2019-03-27,,,,,,,10044317,90001,1,AT92101,21151022,10020120,Garage,21,8012,,,,25746086,d,definitiv,2019-03-27,0, ,284.77999878,3937.47,348468.56,H, ,Normal,Tomaschekstraße 34 Garage,, Garage,Garage,34,34 Garage,Tomaschekstraße,236536947,25746087,10004815,,,,34,,34.0,2.0,1210,4916,4916,,POINT (48.2745579450557 16.38517424073078),4916002009,2.0,G  ,,,,,AT92101,0,1,21,25121070,2008-12-10,0, ,284.78,3933.39,348466.91,
ADRESSENOGD.fid-705841fe_17da459ca88_2168,3009,229991,2013-12-16,,,,,,,10459438,90001,1,AT90201,2010015,19010944,,2,8012,1,,1.0,25696971,d,definitiv,2013-12-16,2,/,308.97000122,4643.95,343323.31,I, ,Normal,Rabensburger Straße 18/1,,/1,/1,18,18/1,Rabensburger Straße,236448480,25696981,10006168,,,,18,,18.0,2.0,1020,6345,6345,,POINT (48.22828154379687 16.39463892336389),6345003009,,G  ,,,,,AT90201,0,1,2,25696966,2009-07-21,0, ,38.32,4641.64,343326.93,
ADRESSENOGD.fid-705841fe_17da459ca88_5e96,5009,51855,2007-07-24,,,,,,,10030362,90001,1,AT91701,17038004,10017975,,17,8012,,,,25597012,d,definitiv,2008-12-10,0, ,349.51000977,-575.84,342166.61,I, ,Normal,Gschwandnergasse 27,, ,,27,27,Gschwandnergasse,236546322,10131529,10001608,,,,27,,27.0,2.0,1170,1657,1657,,POINT (48.21789338705864 16.32438454909958),1657005009,1.0,G  ,,,,,AT91701,0,1,17,25083375,2008-12-10,0, ,75.75,-562.82,342172.04,
ADRESSENOGD.fid--6deaaebc_17da467791b_7d7a,6029,23543,2019-11-29,,,,,,,10380092,90001,1,AT91101,11071091,10380030,,11,8012,708,,708.0,25544399,d,definitiv,2008-12-10,10,Parz.,318.47000122,7457.96,337018.03,H, ,Normal,KLG Simmeringer Haide Gr. 7 Parz. 708,, Parz. 708,Parz. 708,7,7 Parz. 708,KLG Simmeringer Haide Gr.,236617404,25776013,44542160,,,,7,,7.0,,1110,90117,464,,POINT (48.17155124931924 16.43240833873782),464006029,,TB ,,,,,AT91101,0,1,11,25775926,2019-11-29,0, ,347.26,7558.23,336993.79,
ADRESSENOGD.fid--6deaaebc_17da467791b_40f2,12009,243917,2019-10-25,,,,,,,10024191,90001,1,AT91001,10054008,10013674,,10,8012,2,,2.0,25756813,d,definitiv,2019-10-25,6,Haus,347.08999634,2854.95,336918.86,H, ,Normal,Angeligasse 47 Haus 2,, Haus 2,Haus 2,47,47 Haus 2,Angeligasse,236591593,25756815,10000187,,,,47,,47.0,2.0,1100,198,198,,POINT (48.17069455071557 16.3705209438859),198012009,1.0,G  ,,,,,AT91001,0,1,10,25127489,2018-05-28,0, ,347.09,2865.25,336935.11,
ADRESSENOGD.fid--6deaaebc_17da467791b_-b51,5009,16386,2007-07-24,,,,,,,10039597,90001,1,AT91001,10025005,10013502,,10,8012,4,,4.0,25567122,d,definitiv,2008-12-10,2,/,74.48000336,3871.63,337251.75,I, ,Normal,Puchsbaumgasse 24-36/4,,/4,/4,24-36,24-36/4,Puchsbaumgasse,236379064,10078153,10003709,,36.0,36,24,,24.0,2.0,1100,3789,3789,,POINT (48.17368342778811 16.38419267631169),3789005009,2.0,G  ,210924.0,,,,AT91001,0,1,10,25111002,2008-12-10,1,-,343.16,3882.57,337205.2,
ADRESSENOGD.fid-705841fe_17da473f28d_ff6,1019,252265,2021-04-21,,,,,,,20050064,90001,1,AT92101,21251015,19019893,,21,8012,,,,25781887,g,geplant,2021-04-21,0, ,11.64000034,6952.68,345335.58,H, ,Normal,Leopoldauer-Haide-Gasse 1,, ,,1,1,Leopoldauer-Haide-Gasse,236519460,25781888,52208887,,,,1,,1.0,,1210,7005,7005,,POINT (48.24635817392301 16.42574537691217),7005001019,,G  ,,,,,AT92101,0,1,21,25773504,2020-05-07,0, ,89.8,6961.65,345338.58,
ADRESSENOGD.fid--6deaaebc_17da472a163_-338f,1009,123443,2007-07-24,,,,,,,10029906,90001,1,AT91301,13052002,10015790,,13,8012,,,,25522200,d,definitiv,2008-12-10,0, ,318.97000122,-4015.81,338034.87,H, ,Normal,Gogolgasse 13,, ,,13,13,Gogolgasse,236455993,10228673,10001494,,,,13,,13.0,2.0,1130,1539,1539,,POINT (48.18072165210558 16.27813493005664),1539001009,1.0,G  ,,,,,AT91301,0,1,13,25051392,2008-12-10,0, ,310.28,-4011.1,338041.36,
ADRESSENOGD.fid--6deaaebc_17da472a163_-22a3,2009,34451,2007-07-24,,,,,,,10030271,90001,1,AT91301,13111018,10016049,,13,8012,,,,25597440,d,definitiv,2008-12-10,0, ,33.22000122,-4777.71,336602.69,H, ,Normal,Großer Ring 12,, ,,12,12,Großer Ring,236512039,10105971,10001583,,,,12,,12.0,2.0,1130,1630,1630,,POINT (48.16783604916083 16.26790657139558),1630002009,2.0,G  ,,,,,AT91301,0,1,13,25097201,2008-12-10,0, ,43.48,-4783.63,336608.77,
ADRESSENOGD.fid-705841fe_17da474b376_bc3,14009,167066,2013-01-16,,,,,,,10028144,90001,1,AT92201,22210039,10448085,,22,8012,9,,9.0,25550766,d,definitiv,2013-01-16,10,Parz.,332.45999146,9926.72,343749.96,I, ,Normal,KLG Am Ries Plankenmais Parz. 9,, Parz. 9,Parz. 9,,Parz. 9,KLG Am Ries Plankenmais,236612945,10283954,10009122,,,,,,,2.0,1220,16017,1099,,POINT (48.23206025011073 16.46575307577136),1099014009,1.0,KG ,,,,,AT92201,2,1,22,25146923,2008-12-10,0, ,332.46,9996.3,343757.96,
ADRESSENOGD.fid-705841fe_17da474b376_-4f41,519,156402,2019-10-25,,,,,,,10050503,90001,1,AT92201,22051037,10020955,,22,8012,144,,144.0,25628663,d,definitiv,2019-10-25,10,Parz.,344.60998535,11585.75,343325.91,I, ,Normal,Kornblumenweg 4B Parz. 144,, Parz. 144,Parz. 144,4B,4B Parz. 144,Kornblumenweg,236490986,10442460,10006665,,,,4B,B,4.0,2.0,1220,9262,9262,,POINT (48.22821936740571 16.48807331725618),9262000519,2.0,G  ,,,,,AT92201,0,1,22,25093816,2008-12-10,0, ,342.87,11695.19,343479.32,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5e2e,1009,92216,2007-07-24,,,,,,,10031575,90001,1,AT92001,20040003,10019257,,20,8012,,,,25594458,d,definitiv,2008-12-10,0, ,61.29000092,2958.71,345001.16,H, ,Normal,Helgolandgasse 14,, ,,14,14,Helgolandgasse,236451688,10188234,10001848,,,,14,,14.0,2.0,1200,1901,1901,,POINT (48.24338003440102 16.37196668973738),1901001009,2.0,G  ,,,,,AT92001,0,1,20,25005095,2008-12-10,0, ,61.48,2952.37,344998.03,
ADRESSENOGD.fid-705841fe_17da459ca88_7897,10009,56530,2007-07-24,,,,,,,10031622,90001,1,AT91801,18041004,10018342,,18,8012,,,,25575249,d,definitiv,2008-12-10,0, ,271.57998657,-1100.03,343824.29,I, ,Normal,Herbeckstraße 102,, ,,102,102,Herbeckstraße,236491612,10138418,10001862,,,,102,,102.0,2.0,1180,1916,1916,,POINT (48.23280028554707 16.31732507740834),1916010009,2.0,G  ,,,,,AT91801,0,1,18,25039466,2008-12-10,0, ,355.61,-1109.66,343797.62,
ADRESSENOGD.fid--6deaaebc_17da472a163_-59bb,5009,156164,2017-05-09,,,,,,,10050313,90001,1,AT91201,12106010,10015414,,12,8012,41,,41.0,25519721,d,definitiv,2017-05-09,10,Parz.,334.94000244,-827.38,335539.95,H, ,Normal,KLG Josef Winter Parz. 41,, Parz. 41,Parz. 41,,Parz. 41,KLG Josef Winter,236572810,10271184,10009472,,,,,,,2.0,1120,16381,9102,,POINT (48.15829774840157 16.32101710556597),9102005009,1.0,KG ,,,,,AT91201,2,1,12,25147303,2008-12-10,0, ,334.94,-869.47,335531.62,
ADRESSENOGD.fid--6deaaebc_17da472a163_3a79,2009,252933,2021-05-11,,,,,,,10029532,90001,1,AT91401,14112048,10016715,,14,8012,,,,25783750,g,geplant,2021-05-11,0, ,40.15999985,-7054.45,341532.63,H, ,Normal,Genossenschaftsstraße 11,, ,,11,11,Genossenschaftsstraße,236581662,25783751,10001397,,,,11,,11.0,2.0,1140,1440,1440,,POINT (48.21214995295264 16.23721311835119),1440002009,1.0,G  ,,,,,AT91401,0,1,14,25050216,2020-10-08,0, ,40.16,-7044.89,341531.44,
ADRESSENOGD.fid--6deaaebc_17da467791b_-e05,3009,18763,2007-07-24,,,,,,,10027700,90001,1,AT91001,10231011,10014428,,10,8012,11,,11.0,25610804,d,definitiv,2008-12-10,2,/,0.56999999,3797.25,336523.8,H, ,Normal,Eisenstadtplatz 4-8/11,,/11,/11,4-8,4-8/11,Eisenstadtplatz,236370361,10082913,10000989,,8.0,8,4,,4.0,1.0,1100,1026,1026,,POINT (48.1671371861826 16.38318661827784),1026003009,2.0,G  ,205812.0,,,,AT91001,0,1,10,25068545,2008-12-10,1,-,81.03,3741.34,336604.09,
ADRESSENOGD.fid-705841fe_17da473f28d_-9f3,1009,157241,2007-07-24,,,,,,,10025654,90001,1,AT92101,21150005,10020104,,21,8012,,,,25666423,d,definitiv,2008-12-10,0, ,29.67000008,3902.18,349194.38,H, ,Normal,Börnsteingasse 15,, ,,15,15,Börnsteingasse,236465132,10272465,10000511,,,,15,,15.0,2.0,1210,527,527,,POINT (48.28108555362248 16.3847049599173),527001009,1.0,G  ,,,,,AT92101,0,1,21,25106634,2008-12-10,0, ,29.7,3907.66,349196.5,
ADRESSENOGD.fid-705841fe_17da474b376_-23d1,6009,135143,2007-07-24,,,,,,,10037614,90001,1,AT92201,22240020,10021835,,22,8012,4,,4.0,25513788,d,definitiv,2008-12-10,6,Haus,345.85998535,10966.98,340747.54,H, ,Normal,Mühlwasserpromenade 23(HAUS 4),, Haus 4,Haus 4,23,23(HAUS 4),Mühlwasserpromenade,236533767,10242643,10003232,,,,23,,23.0,2.0,1220,3304,3304,,POINT (48.20504236839779 16.47968007640457),3304006009,1.0,G  ,,,,,AT92201,0,1,22,25087286,2008-12-10,0, ,345.86,10964.92,340710.88,
ADRESSENOGD.fid-705841fe_17da473f28d_123d,4009,122627,2018-11-26,,4,,4.0,5.0,Gruppe,10051763,90001,1,AT92101,21104013,10389783,,21,8012,258,,258.0,25620044,d,definitiv,2018-11-26,10,Parz.,326.33999634,5913.52,348294.46,I, ,Normal,KLG Groß Jedlersdorf Gruppe 4 Parz. 258,Gruppe 4,Gruppe 4 Parz. 258,Parz. 258,,Gruppe 4 Parz. 258,KLG Groß Jedlersdorf,236516496,10227677,10009196,,,,,,,2.0,1210,16092,12216,,POINT (48.2729778578284 16.41179286218994),12216004009,,KG ,,,,,AT92101,2,1,21,25146924,2021-10-29,0, ,327.07,5975.16,348357.33,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2d52,8009,127408,2007-07-24,,,,,,,10032916,90001,1,AT91301,13052007,10015795,,13,8012,,,,25553852,d,definitiv,2008-12-10,0, ,353.67001343,-4350.63,337695.78,H, ,Normal,Jagdschloßgasse 32D,, ,,32D,32D,Jagdschloßgasse,236481342,10233204,10002116,,,,32D,D,32.0,2.0,1130,2172,2172,,POINT (48.17766976769743 16.27363623324668),2172008009,2.0,G  ,,,,,AT91301,0,1,13,25013097,2008-12-10,0, ,353.53,-4340.92,337688.88,
ADRESSENOGD.fid-705841fe_17da474b376_-afa,2009,250397,2021-03-26,,,,,,,10030756,90001,1,AT92201,22051016,10020938,,22,8012,1,,1.0,25774426,i,in Bau,2021-03-26,6,Haus,73.66000366,11869.21,343717.55,H, ,Normal,Hagedornweg 61 Haus 1,, Haus 1,Haus 1,61,61 Haus 1,Hagedornweg,236573651,25774437,10001680,,,,61,,61.0,2.0,1220,1729,1729,,POINT (48.23173641497748 16.49189922876808),1729002009,1.0,G  ,,,,,AT92201,0,1,22,25122747,2019-10-24,0, ,73.66,11876.62,343701.08,
ADRESSENOGD.fid-705841fe_17da473f28d_3a8a,4009,139124,2007-07-24,,,,,,,10026393,90001,1,AT92101,21091005,10019888,,21,8012,,,,25592251,d,definitiv,2008-12-10,0, ,355.98001099,6588.39,349011.75,H, ,Normal,Carabelligasse 72,, ,,72,72,Carabelligasse,236608106,10247395,10000651,,,,72,,72.0,2.0,1210,676,676,,POINT (48.27942216154116 16.42089503243926),676004009,2.0,G  ,,,,,AT92101,0,1,21,25021773,2008-12-10,0, ,357.38,6584.24,349043.52,
ADRESSENOGD.fid--6deaaebc_17da467791b_394d,36509,19665,2007-07-24,,,,,,,10035471,90001,1,AT91001,10132003,10014003,,10,8012,,,,25565335,d,definitiv,2008-12-10,0, ,20.53000069,2589.12,335534.24,H, ,Normal,Laxenburger Straße 201,, ,,201,201,Laxenburger Straße,236573983,10084047,10002736,,,,201,,201.0,2.0,1100,2802,2802,,POINT (48.15824328697416 16.36693956523897),2802036509,1.0,G  ,,,,,AT91001,0,1,10,25020071,2008-12-10,0, ,83.79,2582.51,335536.63,
ADRESSENOGD.fid-705841fe_17da473f28d_-853,4009,240613,2018-01-17,,,,,,,10040455,90001,1,AT92101,21132017,10020053,,21,8012,6,,6.0,25747201,d,definitiv,2018-01-17,6,Haus,74.87999725,4370.9,350444.06,I, ,Normal,Roggegasse 34A Haus 6,, Haus 6,Haus 6,34A,34A Haus 6,Roggegasse,236468878,25747220,10003908,,,,34A,A,34.0,2.0,1210,3990,3990,,POINT (48.29232122279841 16.39103235077901),3990004009,,G  ,,,,,AT92101,0,1,21,25747194,2015-11-05,0, ,78.14,4316.09,350464.54,
ADRESSENOGD.fid-705841fe_17da473f28d_-5d63,3509,235661,2013-06-27,,,,,,,10041952,90001,1,AT91901,19060011,10018782,,19,8012,,,,25729625,g,geplant,2013-06-27,0, ,301.73001099,615.78,346978.55,H, ,Normal,Schreiberweg 108,, ,,108,108,Schreiberweg,236495555,25729626,10004257,,,,108,,108.0,2.0,1190,4353,4353,,POINT (48.261168506004 16.34042383111155),4353003509,2.0,G  ,,,,,AT91901,0,1,19,25030541,2013-06-27,0, ,301.73,612.18,346961.68,
ADRESSENOGD.fid--6deaaebc_17da467791b_1445,1019,106029,2016-01-13,,,,,,,10024105,90001,1,AT91001,10150037,10014103,,10,8012,81,,81.0,25522586,d,definitiv,2013-02-26,10,Parz.,354.95001221,4899.83,336876.98,I, ,Normal,KLG Favoriten Parz. 81,, Parz. 81,Parz. 81,,Parz. 81,KLG Favoriten,236459331,10206996,10009173,,,,,,,2.0,1100,16069,180,,POINT (48.1703064084069 16.3980131765447),180001019,,KG ,,,,,AT91001,2,1,10,25147213,2021-10-29,0, ,348.77,4933.07,336777.89,
ADRESSENOGD.fid--6deaaebc_17da467791b_7ee4,1029,25494,2007-07-24,,,,,,,18889450,90001,1,AT91101,11053010,10014656,,11,8012,16,,16.0,25671368,d,definitiv,2008-12-10,2,/,55.56000137,6957.41,335954.97,I, ,Normal,Salvador-Allende-Hof STG. 16,,/16,/16,,STG. 16,Salvador-Allende-Hof,236628112,10092374,10008897,,,,,,,2.0,1110,14215,9604,,POINT (48.16199629913547 16.4256618898142),9604001029,,H  ,,,,,AT91101,2,1,11,25038718,2021-10-29,0, ,54.6,7016.25,335997.45,
ADRESSENOGD.fid-705841fe_17da474b376_228,3009,73710,2007-07-24,,,,,,,10034693,90001,1,AT92201,22320002,10022281,,22,8012,,,,25631184,d,definitiv,2008-12-10,0, ,44.75,6750.38,344286.84,H, ,Normal,Kratochwjlestraße 10,, ,,10,10,Kratochwjlestraße,236590600,10164413,10002566,,,,10,,10.0,2.0,1220,2632,2632,,POINT (48.23692879837868 16.42300551863071),2632003009,2.0,G  ,,,,,AT92201,0,1,22,25024808,2008-12-10,0, ,44.75,6741.27,344280.65,
ADRESSENOGD.fid-705841fe_17da474b376_153c,7509,113700,2013-01-03,,,,,,,10035329,90001,1,AT92201,22272010,10022092,,22,8012,257,,257.0,25619698,d,definitiv,2012-12-20,10,Parz.,271.20001221,13278.84,340825.63,H, ,Normal,Lannesstraße 113 Parz. 257,, Parz. 257,Parz. 257,113,113 Parz. 257,Lannesstraße,236600062,25725963,10002709,,,,113,,113.0,2.0,1220,2775,2775,,POINT (48.20570155891623 16.51078511980995),2775007509,,G  ,,,,,AT92201,0,1,22,25725915,2013-01-03,0, ,82.23,13230.37,340617.42,
ADRESSENOGD.fid-705841fe_17da459ca88_6bf2,14009,54234,2007-07-24,,,,,,,10043322,90001,1,AT91801,18031002,10018254,SCHULE,18,8012,,,,25554315,d,definitiv,2008-12-10,0, ,66.44999695,154.52,343136.63,I, ,Normal,Staudgasse 80,, SCHULE,SCHULE,80,80,Staudgasse,236371010,10135265,10004565,,,,80,,80.0,2.0,1180,4664,4664,,POINT (48.22661755295309 16.33421265926487),4664014009,2.0,G  ,,,,,AT91801,0,1,18,25008557,2008-12-10,0, ,322.96,119.29,343131.96,
ADRESSENOGD.fid-705841fe_17da459ca88_7471,6009,54237,2007-07-24,,,,,,,10034331,90001,1,AT91801,18021005,10018189,,18,8012,1,,1.0,25636223,d,definitiv,2008-12-10,2,/,80.77999878,194.67,343299.09,H, ,Normal,Klostergasse 37/1,,/1,/1,37,37/1,Klostergasse,236454103,10135269,10002460,,,,37,,37.0,2.0,1180,2522,2522,,POINT (48.2280785943311 16.33475300940781),2522006009,1.0,G  ,208669.0,,,,AT91801,0,1,18,25023128,2008-12-10,0, ,80.91,204.29,343294.18,
ADRESSENOGD.fid--6deaaebc_17da472a163_-676f,3009,29363,2007-07-24,,,,,,,10023979,90001,1,AT91201,12091006,10015352,,12,8012,,,,25572105,d,definitiv,2008-12-10,0, ,335.75,-42.38,335697.37,H, ,Normal,Am Schöpfwerk 15,, ,,15,15,Am Schöpfwerk,236482022,10098602,10000144,,,,15,,15.0,2.0,1120,154,154,,POINT (48.15971440089571 16.33156847553416),154003009,1.0,G  ,,,,,AT91201,0,1,12,25030800,2008-12-10,0, ,334.94,-21.47,335716.44,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_1057,28019,190893,2019-10-23,,,,,,,10023700,90001,1,AT92301,23031001,10022454,,23,8012,7,,7.0,25544138,d,definitiv,2019-10-23,10,Parz.,280.8999939,-857.16,334952.96,H, ,Normal,KLG Hofallee Parz. 7,, Parz. 7,Parz. 7,,Parz. 7,KLG Hofallee,236647869,10315713,10009517,,,,,,,2.0,1230,16426,101,,POINT (48.15301876873789 16.32061842364171),101028019,1.0,KG ,,,,,AT92301,2,1,23,25147398,2008-12-10,0, ,280.9,-878.71,335037.8,
ADRESSENOGD.fid--6deaaebc_17da467791b_51af,4009,151365,2019-10-22,,2,,2.0,5.0,Gruppe,10027129,90001,1,AT91001,10150040,19012784,,10,8012,32,,32.0,25681603,d,definitiv,2019-10-22,10,Parz.,304.6499939,5352.37,336358.57,I, ,Normal,Donabaumgasse 17 Gruppe 2 Parz. 32,Gruppe 2,Gruppe 2 Parz. 32,Parz. 32,17,17 Gruppe 2 Parz. 32,Donabaumgasse,236637062,10447631,10000857,,,,17,,17.0,2.0,1100,889,889,,POINT (48.165640773953 16.4040912292675),889004009,1.0,G  ,,,,,AT91001,0,1,10,25010059,2008-12-10,0, ,74.05,5225.11,336447.21,
ADRESSENOGD.fid--6deaaebc_17da467791b_4062,27009,142364,2007-07-24,,,,,,,10035032,90001,1,AT91001,10163001,10014156,,10,8012,301,,301.0,25561026,d,definitiv,2008-12-10,10,Parz.,320.57998657,4286.27,335120.28,I, ,Normal,Laaer-Berg-Straße 226/PARZ. 301,, Parz. 301,Parz. 301,226,226/PARZ. 301,Laaer-Berg-Straße,236597119,10251941,10002658,,,,226,,226.0,2.0,1100,2724,2724,,POINT (48.15451204435527 16.38974769527833),2724027009,2.0,G  ,,,,,AT91001,0,1,10,25025572,2008-12-10,0, ,271.8,4765.8,334742.52,
ADRESSENOGD.fid-705841fe_17da473f28d_-6dd1,1009,185303,2008-07-16,,,,,,,10051886,90001,1,AT91901,19010035,19016326,,19,8012,6,,6.0,25639897,d,definitiv,2008-12-10,10,Parz.,8.61999989,2196.73,347713.13,H, ,Normal,Hammerschmiedgraben 8/PARZ. 6,, Parz. 6,Parz. 6,8,8/PARZ. 6,Hammerschmiedgraben,236420848,10474161,10008453,,,,8,,8.0,2.0,1190,12373,12373,,POINT (48.26777191244161 16.36171982039284),12373001009,2.0,G  ,226889.0,,,,AT91901,0,1,19,25122806,2008-12-10,0, ,8.62,2197.3,347693.33,
ADRESSENOGD.fid-705841fe_17da473f28d_4264,2009,128617,2007-07-24,,,,,,,10047045,90001,1,AT92101,21080003,10019852,,21,8012,143,,143.0,25523828,d,definitiv,2008-12-10,10,Parz.,323.76998901,6834.12,348624.84,H, ,Normal,Pfendlergasse 4/PARZ. 143,, Parz. 143,Parz. 143,4,4/PARZ. 143,Pfendlergasse,236617109,10389291,10005484,,,,4,,4.0,2.0,1210,5604,5604,,POINT (48.27594015328556 16.42419979917365),5604002009,2.0,G  ,,,,,AT92101,0,1,21,25073488,2008-12-10,0, ,323.77,6809.11,348548.73,
ADRESSENOGD.fid-705841fe_17da474b376_2523,4009,157830,2008-06-13,,,,,,,10045000,90001,1,AT92201,22280019,10473434,,22,8012,12,,12.0,25520759,d,definitiv,2008-12-10,6,Haus,86.79000092,13591.0,341529.22,H, ,Normal,Viktor-Wittner-Gasse 33(HAUS 12),, Haus 12,Haus 12,33,33(HAUS 12),Viktor-Wittner-Gasse,236648733,10273166,10004978,,,,33,,33.0,2.0,1220,5083,5083,,POINT (48.21202265463475 16.51500693258645),5083004009,1.0,G  ,,,,,AT92201,0,1,22,25043084,2008-12-10,0, ,357.44,13568.12,341466.96,
ADRESSENOGD.fid-705841fe_17da459ca88_7a72,1009,188018,2011-12-06,,,,,,,10025040,90001,0,AT91801,18051001,10018426,,18,8012,101,,101.0,25623279,d,definitiv,2011-12-06,10,Parz.,74.45999908,-1974.28,344107.26,H, ,Normal,Bauernweg 17,, Parz. 101,Parz. 101,17,17,Bauernweg,236505839,10312152,10000364,,,,17,,17.0,2.0,1180,375,375,,POINT (48.23534255823008 16.30555538565752),375001009,1.0,K  ,,,,,AT91801,0,1,18,25016911,2009-04-03,0, ,69.31,-1961.58,344101.51,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2bf4,4509,182451,2013-08-26,,C,C,,5.0,Gruppe,10441470,90001,1,AT91301,13025010,10015581,,13,8012,23,,23.0,25514382,d,definitiv,2013-08-26,10,Parz.,319.75,-3033.71,337903.44,I, ,Normal,Hanselmayergasse 17 Gruppe C Parz. 23,Gruppe C,Gruppe C Parz. 23,Parz. 23,17,17 Gruppe C Parz. 23,Hanselmayergasse,236488271,10303389,10001735,,,,17,,17.0,2.0,1130,1785,1785,,POINT (48.17954557213102 16.29134249282995),1785004509,1.0,G  ,,,,,AT91301,0,1,13,25106856,2008-12-10,0, ,320.42,-2824.01,337836.38,
ADRESSENOGD.fid-705841fe_17da473f28d_-d3f,2009,64651,2007-07-24,,,,,,,10036362,90001,1,AT92101,21211002,10020330,,21,8012,,,,25604418,d,definitiv,2008-12-10,0, ,68.75,5268.54,347037.06,H, ,Normal,Lottgasse 5,, ,,5,5,Lottgasse,236454051,10151388,10002910,,,,5,,5.0,2.0,1210,2978,2978,,POINT (48.26167527841327 16.40308933538789),2978002009,1.0,G  ,,,,,AT92101,0,1,21,25112105,2008-12-10,0, ,69.23,5269.43,347037.54,
ADRESSENOGD.fid-705841fe_17da473f28d_e6a,9009,69490,2007-07-24,,,,,,,10026512,90001,1,AT92101,21012019,10019500,,21,8012,,,,25659031,d,definitiv,2008-12-10,0, ,345.82000732,5882.96,351652.86,H, ,Normal,Clessgasse 69,, ,,69,69,Clessgasse,236524238,10158404,10000691,,,,69,,69.0,2.0,1210,716,716,,POINT (48.30318049162993 16.41142560527436),716009009,1.0,G  ,,,,,AT92101,0,1,21,25134731,2008-12-10,0, ,347.16,5893.86,351648.81,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2d21,14509,149756,2014-09-03,,,,,,,10473135,90001,1,AT91301,13084003,10015923,,13,8012,7,,7.0,25632362,d,definitiv,2008-12-10,10,Parz.,38.68000031,-3419.41,335662.41,I, ,Normal,Rosenhügelstraße 169 Parz. 7,, Parz. 7,Parz. 7,169,169 Parz. 7,Rosenhügelstraße,236484300,10263118,10003941,,,,169,,169.0,2.0,1130,4025,4025,,POINT (48.15938922943924 16.28617559018714),4025014509,1.0,G  ,,,,,AT91301,0,1,13,25093289,2014-09-03,0, ,25.68,-3490.24,335633.92,
ADRESSENOGD.fid-705841fe_17da473f28d_6b06,1009,254246,2021-04-20,,,,,,,10050675,90001,1,AT92201,22090073,10021227,,22,8012,,,,25787573,i,in Bau,2021-04-20,0, ,65.38999939,7742.82,346226.32,H, ,Normal,Schlettergasse 34,, ,,34,34,Schlettergasse,236385380,25787574,10006761,,,,34,,34.0,2.0,1220,9406,9406,,POINT (48.25435999535548 16.43639975241136),9406001009,,G  ,,,,,AT92201,0,1,22,25693130,2021-03-16,0, ,65.39,7741.39,346227.12,
