FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da474b376_-11b4,1019,221738,2009-10-08,,,,,,,10447943,90001,1,AT92201,22020102,10454145,,22,8012,5,,5.0,25701836,d,definitiv,2009-10-08,6,Haus,0.0,11687.04,345804.42,H, ,Normal,Pichlgasse 4 Haus 5,, Haus 5,Haus 5,4,4 Haus 5,Pichlgasse,236580375,10455051,10003599,,,,4,,4.0,2.0,1220,3679,3679,,POINT (48.25050716313284 16.48950331925559),3679001019,2.0,G  ,221742.0,,,,AT92201,0,1,22,25696111,2009-10-08,0, ,0.0,11681.73,345809.72,
ADRESSENOGD.fid--6deaaebc_17da472a163_3d67,6009,172810,2011-09-28,,,,,,,10023816,90001,1,AT91401,14049001,10016333,,14,8012,13,,13.0,25645759,d,definitiv,2011-09-28,10,Parz.,88.05999756,-2447.54,339454.44,H, ,Normal,Ameisgasse 39 Parz. 13,, Parz. 13,Parz. 13,39,39 Parz. 13,Ameisgasse,236609163,25719334,10000113,,,,39,,39.0,2.0,1140,117,117,,POINT (48.19349687770968 16.29921470569115),117006009,,G  ,,,,,AT91401,0,1,14,25719331,2011-09-28,0, ,88.06,-2437.83,339425.74,
ADRESSENOGD.fid-705841fe_17da474b376_-23d0,2009,74609,2007-07-24,,,,,,,10029563,90001,1,AT92201,22150008,10021490,,22,8012,,,,25604382,d,definitiv,2008-12-10,0, ,76.19999695,8413.17,344360.68,H, ,Normal,Georg-Bilgeri-Straße 40,, ,,40,40,Georg-Bilgeri-Straße,236533770,10165789,10001400,,,,40,,40.0,2.0,1220,1443,1443,,POINT (48.23757376164049 16.44539131701137),1443002009,2.0,G  ,,,,,AT92201,0,1,22,25104388,2008-12-10,0, ,75.57,8408.01,344368.52,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5fd4,3009,29475,2007-07-24,,,,,,,10024123,90001,1,AT91201,12090003,10015347,,12,8012,23,,23.0,25630622,d,definitiv,2008-12-10,2,/,328.88000488,-339.76,335960.02,H, ,Normal,Andersengasse 25/23,,/23,/23,25,25/23,Andersengasse,236511504,10098748,10000174,,,,25,,25.0,2.0,1120,185,185,,POINT (48.16207626135933 16.32757077423473),185003009,1.0,G  ,204301.0,,,,AT91201,0,1,12,25015764,2008-12-10,0, ,59.5,-356.71,335981.05,
ADRESSENOGD.fid--6deaaebc_17da472a163_355e,4009,41721,2007-07-24,,,,,,,10042970,90001,1,AT91401,14113023,10016767,,14,8012,,,,25527235,d,definitiv,2008-12-10,0, ,354.33999634,-6279.26,341111.77,H, ,Normal,Sonnenweg 77,, ,,77,77,Sonnenweg,236590158,10116226,10004483,,,,77,,77.0,2.0,1140,4582,4582,,POINT (48.20837353902198 16.24765016765082),4582004009,1.0,G  ,,,,,AT91401,0,1,14,25021517,2008-12-10,0, ,352.24,-6276.08,341120.26,
ADRESSENOGD.fid--6deaaebc_17da472a163_48f4,5019,113555,2013-01-21,,,,,,,10041109,90001,1,AT91401,14120089,10016854,/5,14,8012,2,,2.0,25515011,d,definitiv,2013-01-17,4,Block,344.13000488,-7944.6,342197.74,H, ,Normal,Salzwiesengasse 46 Block 2/5,, Block 2/5,Block 2/5,46,46 Block 2/5,Salzwiesengasse,236636977,10216809,10004048,,,,46,,46.0,2.0,1140,4135,4135,,POINT (48.21812045216954 16.22522283148037),4135005019,2.0,G  ,,,,,AT91401,0,1,14,25044256,2013-01-21,0, ,344.13,-7989.51,342114.37,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1438,2009,15069,2007-07-24,,,,,,,10040682,90001,1,AT90901,9063002,10013446,,9,8012,,,,25604934,d,definitiv,2008-12-10,0, ,12.60000038,1745.18,342021.48,H, ,Normal,Rotenhausgasse 6,, ,,6,6,Rotenhausgasse,236555456,10075597,10003960,,,,6,,6.0,2.0,1090,4045,4045,,POINT (48.21658715174264 16.35561796086171),4045002009,2.0,G  ,,,,,AT90901,0,1,9,25138242,2008-12-10,0, ,11.68,1745.03,342025.83,
ADRESSENOGD.fid--6deaaebc_17da472a163_52bb,4009,45830,2008-07-14,,,,,,,10046454,90001,1,AT91501,15064003,10017203,,15,8012,,,,25617995,d,definitiv,2008-12-10,0, ,82.97000122,-851.2,339789.19,H, ,Normal,Wurmsergasse 24,, ,,24,24,Wurmsergasse,236425851,10122355,10005291,,,,24,,24.0,2.0,1150,5401,5401,,POINT (48.19651228462413 16.32068546701263),5401004009,2.0,G  ,,,,,AT91501,0,1,15,25058602,2008-12-10,0, ,83.21,-855.66,339783.46,
ADRESSENOGD.fid-705841fe_17da473f28d_-1f8a,1009,71598,2007-07-24,,,,,,,10042155,90001,1,AT92101,21220008,10020354,,21,8012,18,,18.0,25565830,d,definitiv,2008-12-10,2,/,31.51000023,4354.65,346715.56,I, ,Normal,Schwaigergasse 2/18,,/18,/18,2,2/18,Schwaigergasse,236421125,10161040,10004308,,,,2,,2.0,2.0,1210,4405,4405,,POINT (48.25879049437669 16.39077756701123),4405001009,2.0,G  ,211926.0,,,,AT92101,0,1,21,25051247,2008-12-10,0, ,329.45,4403.49,346713.56,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1ad4,1009,13954,2007-07-24,,,,,,,10044048,90001,1,AT90901,9020002,10013247,,9,8012,9,,9.0,25609399,d,definitiv,2008-12-10,2,/,309.79000854,2180.81,343402.63,I, ,Normal,Tepserngasse 1/9,,/9,/9,1,1/9,Tepserngasse,236371390,10073887,10004753,,,,1,,1.0,2.0,1090,4854,4854,,POINT (48.22900696149691 16.36148620667349),4854001009,1.0,G  ,212650.0,,,,AT90901,0,1,9,25003582,2008-12-10,0, ,357.36,2204.93,343392.58,
ADRESSENOGD.fid--6deaaebc_17da472a163_-428d,4009,31690,2007-07-24,,,,,,,10023748,90001,1,AT91301,13031003,10015607,,13,8012,1,,1.0,25583128,d,definitiv,2008-12-10,2,/,86.73000336,-4099.7,339174.08,H, ,Normal,Amalienstraße 42/1,,/1,/1,42,42/1,Amalienstraße,236383002,10102412,10000105,,,,42,,42.0,2.0,1130,109,109,,POINT (48.19096627835242 16.2769950567031),109004009,2.0,G  ,204132.0,,,,AT91301,0,1,13,25073980,2008-12-10,0, ,351.5,-4105.26,339185.86,
ADRESSENOGD.fid-705841fe_17da473f28d_-4f57,1019,58548,2007-07-24,,,,,,,10029489,90001,1,AT91901,19025003,10018629,,19,8012,8,,8.0,25575711,d,definitiv,2008-12-10,2,/,75.62999725,2300.99,345332.28,H, ,Normal,Geistingergasse 1/8,,/8,/8,1,1/8,Geistingergasse,236578089,10141346,10001386,,,,1,,1.0,2.0,1190,1429,1429,,POINT (48.246360268868 16.36311293964729),1429001019,1.0,G  ,206600.0,,,,AT91901,0,1,19,25064343,2008-12-10,0, ,337.74,2258.28,345259.11,
ADRESSENOGD.fid--6deaaebc_17da467791b_6ccb,1009,25130,2007-07-24,,,,,,,10046726,90001,1,AT91101,11051003,10014633,,11,8012,2,,2.0,25668341,d,definitiv,2008-12-10,2,/,312.83999634,6304.52,336535.34,I, ,Normal,Zsigmondygasse 2/2,,/2,/2,2,2/2,Zsigmondygasse,236492624,10091412,10005371,,,,2,,2.0,2.0,1110,5481,5481,,POINT (48.16722222912763 16.4168937177201),5481001009,2.0,G  ,213745.0,,,,AT91101,0,1,11,25004193,2008-12-10,0, ,312.83,6315.55,336516.83,
ADRESSENOGD.fid-705841fe_17da473f28d_4689,1009,124080,2018-11-26,,,,,,,10037892,90001,1,AT92101,21104013,10389783,,21,8012,384,,384.0,25645170,d,definitiv,2018-11-26,10,Parz.,326.33999634,6041.0,348349.81,I, ,Normal,Neudorfergasse 1 Parz. 384,, Parz. 384,Parz. 384,1,1 Parz. 384,Neudorfergasse,236628741,10391400,10003303,,,,1,,1.0,2.0,1210,3376,3376,,POINT (48.27347447915147 16.41351099483731),3376001009,2.0,G  ,,,,,AT92101,0,1,21,25096842,2008-12-10,0, ,350.14,5858.91,348177.88,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4014,1029,140484,2009-12-01,,,,,,,10047600,90001,1,AT92301,23181033,10023232,,23,8012,,,,25663158,d,definitiv,2009-12-01,0, ,69.90000153,1626.52,334069.89,H, ,Normal,Jochen-Rindt-Straße 3,, ,,3,3,Jochen-Rindt-Straße,236413191,10248849,10005853,,,,3,,3.0,2.0,1230,6015,6015,,POINT (48.14507667534431 16.35399633462715),6015001029,1.0,G  ,,,,,AT92301,0,1,23,25049410,2008-12-10,0, ,68.42,1627.51,334100.19,
ADRESSENOGD.fid-705841fe_17da474b376_20fe,1009,150350,2015-04-29,,,,,,,10050708,90001,0,AT92201,22170068,10021576,,22,8012,14,,14.0,25616781,d,definitiv,2015-04-29,10,Parz.,0.0,7992.89,341811.61,H, ,Normal,Franz-Schuster-Gasse 16,, Parz. 14,Parz. 14,16,16,Franz-Schuster-Gasse,236634822,10459987,10006786,,,,16,,16.0,2.0,1220,9431,9431,,POINT (48.21465476167544 16.43968724536598),9431001009,2.0,G  ,,,,,AT92201,0,1,22,25696159,2009-07-09,0, ,0.0,7992.0,341832.32,
ADRESSENOGD.fid-705841fe_17da459ca88_34d9,3009,2944,2007-07-24,,,,,,,10046285,90001,1,AT90201,2074004,10011764,,2,8012,,,,25537776,d,definitiv,2008-12-10,0, ,308.35998535,5256.3,342394.9,H, ,Normal,Wohlmutstraße 20,, ,,20,20,Wohlmutstraße,236642882,10056798,10005259,,,,20,,20.0,2.0,1020,5369,5369,,POINT (48.21992767540833 16.40287015450487),5369003009,2.0,G  ,,,,,AT90201,0,1,2,25011054,2008-12-10,0, ,309.1,5258.21,342399.38,
ADRESSENOGD.fid--6deaaebc_17da472a163_44ed,10009,38364,2007-07-24,,,,,,,10025123,90001,1,AT91401,14020007,10016177,,14,8012,,,,25589052,d,definitiv,2008-12-10,0, ,83.65000153,-1340.49,339991.66,H, ,Normal,Beckmanngasse 63,, ,,63,63,Beckmanngasse,236618568,10111385,10000377,,,,63,,63.0,2.0,1140,389,389,,POINT (48.19833207247182 16.31410306368936),389010009,1.0,G  ,,,,,AT91401,0,1,14,25065121,2008-12-10,0, ,83.7,-1337.88,339997.46,
ADRESSENOGD.fid--6deaaebc_17da467791b_55d9,16019,21854,2015-01-26,,,,,,,18993914,90001,1,AT91001,10194006,10014297,,10,8012,,,,25672120,d,definitiv,2008-12-10,0, ,329.45001221,4154.89,333630.82,H, ,Normal,Oberlaaer Straße 183,, ,,183,183,Oberlaaer Straße,236645750,10086853,10003391,,,,183,,183.0,2.0,1100,3467,3467,,POINT (48.14111767746221 16.38796840705905),3467016019,1.0,G  ,,,,,AT91001,0,1,10,25028768,2015-01-26,0, ,330.02,4155.45,333635.64,
ADRESSENOGD.fid-705841fe_17da474b376_1f42,2009,120276,2007-07-24,,,,,,,10048002,90001,1,AT92201,22070085,10021093,,22,8012,3,,3.0,25634776,d,definitiv,2008-12-10,2,/,55.88000107,10572.07,345551.83,I, ,Normal,Korianderweg 2/3,,/3,/3,2,2/3,Korianderweg,236638734,10224924,10006117,,,,2,,2.0,2.0,1220,6294,6294,,POINT (48.2482546485617 16.47448352749912),6294002009,2.0,G  ,214223.0,,,,AT92201,0,1,22,25004819,2008-12-10,0, ,324.52,10652.9,345588.23,
ADRESSENOGD.fid-705841fe_17da474b376_-196a,2009,74470,2007-07-24,,,,,,,10036277,90001,1,AT92201,22120005,10021375,,22,8012,,,,25564601,d,definitiv,2008-12-10,0, ,36.65999985,7568.74,344640.27,I, ,Normal,Loimerweg 6,, ,,6,6,Loimerweg,236554920,10165610,10002891,,,,6,,6.0,2.0,1220,2959,2959,,POINT (48.24009839901738 16.43402830138995),2959002009,2.0,G  ,,,,,AT92201,0,1,22,25037721,2021-01-12,0, ,309.24,7577.23,344645.9,
ADRESSENOGD.fid-705841fe_17da473f28d_52e3,1009,122257,2018-11-26,,,,,,,10037892,90001,1,AT92101,21104010,10389780,,21,8012,212,,212.0,25527757,d,definitiv,2018-11-26,10,Parz.,70.40000153,5693.35,348301.78,I, ,Normal,Neudorfergasse 1 Parz. 212,, Parz. 212,Parz. 212,1,1 Parz. 212,Neudorfergasse,236656614,10390694,10003303,,,,1,,1.0,2.0,1210,3376,3376,,POINT (48.27304553763962 16.40882704163263),3376001009,2.0,G  ,,,,,AT92101,0,1,21,25096842,2008-12-10,0, ,350.14,5858.91,348177.88,
ADRESSENOGD.fid-705841fe_17da459ca88_6d0a,4009,54004,2008-10-09,,,,,,,10031970,90001,1,AT91801,18034008,10018289,,18,8012,1,,1.0,25577058,d,definitiv,2008-12-10,2,/,61.11999893,472.62,342713.38,H, ,Normal,Hildebrandgasse 32/1,,/1,/1,32,32/1,Hildebrandgasse,236381951,10474944,10001914,,,,32,,32.0,2.0,1180,1968,1968,,POINT (48.22281117528764 16.338493875161),1968004009,2.0,G  ,204183.0,,,,AT91801,0,1,18,25037114,2008-12-10,0, ,61.12,471.47,342720.45,
ADRESSENOGD.fid-705841fe_17da459ca88_5c2b,11009,183592,2010-10-08,,,,,,,10026650,90001,1,AT91701,17040020,10018007,,17,8012,10,,10.0,25627171,d,definitiv,2010-10-08,10,Parz.,341.23999023,-1553.63,343465.51,H, ,Normal,Czartoryskigasse 133 Parz. 10,, Parz. 10,Parz. 10,133,133 Parz. 10,Czartoryskigasse,236534547,10305489,10000724,,,,133,,133.0,2.0,1170,749,749,,POINT (48.2295725784333 16.31122077389974),749011009,1.0,G  ,,,,,AT91701,0,1,17,25007550,2008-12-10,0, ,341.24,-1541.7,343608.77,
ADRESSENOGD.fid-705841fe_17da473f28d_201f,2009,72374,2007-07-24,,,,,,,10031602,90001,1,AT92101,21183008,10020266,,21,8012,,,,25688187,d,definitiv,2008-12-10,0, ,290.14001465,4178.83,347415.04,H, ,Normal,Helmholtzgasse 19,, ,,19,19,Helmholtzgasse,236554572,10162347,10001856,,,,19,,19.0,2.0,1210,1910,1910,,POINT (48.26508211102724 16.38841609124823),1910002009,1.0,G  ,,,,,AT92101,0,1,21,25142922,2008-12-10,0, ,285.03,4195.34,347418.53,
ADRESSENOGD.fid--6deaaebc_17da472a163_-454b,2009,32172,2007-07-24,,,,,,,10023746,90001,1,AT91301,13030006,10015600,,13,8012,,,,25510084,d,definitiv,2008-12-10,0, ,351.79000854,-4316.57,339235.7,H, ,Normal,Amalienstraße 27,, ,,27,27,Amalienstraße,236372496,10103120,10000105,,,,27,,27.0,2.0,1130,109,109,,POINT (48.19151890441186 16.27407750440408),109002009,1.0,G  ,,,,,AT91301,0,1,13,25036962,2008-12-10,0, ,351.53,-4320.42,339235.3,
ADRESSENOGD.fid--6deaaebc_17da467791b_2205,6009,21259,2007-07-24,,,,,,,10046820,90001,1,AT91001,10201003,10014329,,10,8012,106,,106.0,25630344,d,definitiv,2008-12-10,2,/,339.6499939,4323.59,334620.14,H, ,Normal,Alaudagasse 11/106,,/106,/106,11,11/106,Alaudagasse,236523284,10085959,10005396,,,,11,,11.0,2.0,1100,5508,5508,,POINT (48.15001389841674 16.39024456145633),5508006009,1.0,G  ,213778.0,,,,AT91001,0,1,10,25052616,2008-12-10,0, ,325.99,4372.1,334609.36,
ADRESSENOGD.fid-705841fe_17da473f28d_-5e8,6009,64630,2007-07-24,,,,,,,10026080,90001,1,AT92101,21213003,10020340,,21,8012,6,,6.0,25688570,d,definitiv,2008-12-10,3,Stg.,68.75,5132.98,347115.03,H, ,Normal,Brünner Straße 34-38/6,, Stg. 6,Stg. 6,34-38,34-38/6,Brünner Straße,236472242,10151337,10000588,,38.0,38,34,,34.0,2.0,1210,609,609,,POINT (48.26237752136161 16.40126444270848),609006009,2.0,G  ,205118.0,,,,AT92101,0,1,21,25131243,2008-12-10,1,-,67.47,5091.07,347112.71,
ADRESSENOGD.fid-705841fe_17da474b376_-5d27,6009,233290,2012-06-01,,,,,,,10050782,90001,0,AT92201,22011050,10020690,,22,8012,,,,25720837,i,in Bau,2012-06-01,0, ,288.6499939,12593.72,348309.01,H, ,Normal,Friedhofweg 310,, ,,310,310,Friedhofweg,236472315,25720845,10006836,,,,310,,310.0,2.0,1220,9482,9482,,POINT (48.27301423604621 16.50178486602527),9482006009,,N  ,,,,,AT92201,0,1,22,25720842,2012-01-03,0, ,288.65,12606.86,348340.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_2fe6,33009,122981,2010-01-12,,,,,,,10035465,90001,1,AT91001,10113008,10013952,,10,8012,37,,37.0,25605213,d,definitiv,2010-01-12,10,Parz.,74.72000122,2584.83,335978.46,H, ,Normal,Laxenburger Straße 114 Parz. 37,, Parz. 37,Parz. 37,114,114 Parz. 37,Laxenburger Straße,236560001,10445056,10002736,,,,114,,114.0,2.0,1100,2802,2802,,POINT (48.16223826655777 16.36688431074024),2802033009,2.0,G  ,,,,,AT91001,0,1,10,25091773,2021-10-29,0, ,74.72,2583.11,335997.41,
ADRESSENOGD.fid-705841fe_17da473f28d_23c2,4009,203716,2007-07-24,,,,,,,10046771,90001,1,AT92101,21012020,10019501,,21,8012,,,,25676395,d,definitiv,2008-12-10,0, ,354.32998657,5921.65,351822.37,H, ,Normal,Zwerchbreitelngasse 6,, ,,6,6,Zwerchbreitelngasse,236549430,10358359,10005379,,,,6,,6.0,2.0,1210,5490,5490,,POINT (48.30470452060803 16.41194936347317),5490004009,2.0,G  ,,,,,AT92101,0,1,21,25044922,2008-12-10,0, ,354.41,5922.63,351823.29,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_9ac,1009,126165,2008-10-31,,,,,,,10024741,90001,1,AT92301,23151003,10023086,,23,8012,,,,25534567,d,definitiv,2008-12-10,0, ,61.88000107,-5032.01,335254.1,I, ,Normal,August-Greiml-Weg 42,, ,,42,42,August-Greiml-Weg,236638853,10231773,10000289,,,,42,,42.0,2.0,1230,300,300,,POINT (48.15570571340171 16.26450468355848),300001009,2.0,G  ,,,,,AT92301,0,1,23,25021678,2008-12-10,0, ,342.79,-5024.49,335245.71,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-28ae,1009,84851,2007-07-24,,,,,,,10045795,90001,1,AT92301,23112010,10022876,,23,8012,1,,1.0,25582822,d,definitiv,2008-12-10,2,/,333.45999146,-4262.51,332990.89,I, ,Normal,Welschgasse 6/1,,/1,/1,6,6/1,Welschgasse,236490758,10178435,10005138,,,,6,,6.0,2.0,1230,5245,5245,,POINT (48.13535793618526 16.27487152636439),5245001009,2.0,G  ,213370.0,,,,AT92301,0,1,23,25052687,2008-12-10,0, ,63.26,-4222.3,332988.3,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2387,12009,31712,2007-07-24,,,,,,,10024763,90001,1,AT91301,13031003,10015607,,13,8012,2,,2.0,25680242,d,definitiv,2008-12-10,2,/,81.93000031,-4215.8,339132.52,H, ,Normal,Auhofstraße 116/2,,/2,/2,116,116/2,Auhofstraße,236509854,10102440,10000295,,,,116,,116.0,2.0,1130,306,306,,POINT (48.19059170531482 16.27543396284679),306012009,2.0,G  ,204558.0,,,,AT91301,0,1,13,25079699,2008-12-10,0, ,355.41,-4219.09,339110.54,
ADRESSENOGD.fid--6deaaebc_17da472a163_-25b2,2009,104198,2007-07-24,,,,,,,10046219,90001,1,AT91301,13047002,10015739,,13,8012,,,,25544641,d,definitiv,2008-12-10,0, ,328.29998779,-5293.74,338554.25,H, ,Normal,Winzerstraße 12,, ,,12,12,Winzerstraße,236518361,10204633,10005242,,,,12,,12.0,2.0,1130,5352,5352,,POINT (48.18538261286327 16.26094347672726),5352002009,2.0,G  ,,,,,AT91301,0,1,13,25119245,2008-12-10,0, ,331.85,-5303.13,338554.21,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-38a8,8009,84604,2007-07-24,,,,,,,10033809,90001,1,AT92301,23062001,10022612,,23,8012,,,,25556056,d,definitiv,2008-12-10,0, ,273.29998779,-3486.13,332562.45,H, ,Normal,Karl-Sarg-Gasse 28,, ,,28,28,Karl-Sarg-Gasse,236437656,10178116,10002320,,,,28,,28.0,2.0,1230,2379,2379,,POINT (48.13150991876651 16.28530629578028),2379008009,2.0,G  ,,,,,AT92301,0,1,23,25122196,2008-12-10,0, ,271.3,-3483.44,332559.81,
ADRESSENOGD.fid-705841fe_17da473f28d_-a75,4009,67436,2007-07-24,,,,,,,10045469,90001,1,AT92101,21142007,10020097,,21,8012,,,,25508567,d,definitiv,2008-12-10,0, ,332.01000977,3949.57,350061.87,H, ,Normal,Waltenbergergasse 39,, ,,39,39,Waltenbergergasse,236461487,10155457,10005058,,,,39,,39.0,2.0,1210,5163,5163,,POINT (48.28888670290317 16.38535096744318),5163004009,1.0,G  ,,,,,AT92101,0,1,21,25101531,2008-12-10,0, ,331.72,3952.88,350067.64,
ADRESSENOGD.fid-705841fe_17da473f28d_988,1009,65355,2007-07-24,,,,,,,10027144,90001,1,AT92101,21233003,10020430,,21,8012,1,,1.0,25527291,d,definitiv,2008-12-10,2,/,335.17001343,5714.28,346234.66,H, ,Normal,Donaufelder Straße 8/1,,/1,/1,8,8/1,Donaufelder Straße,236501475,10152379,10000860,,,,8,,8.0,2.0,1210,892,892,,POINT (48.25445553513406 16.40908249552206),892001009,2.0,G  ,205573.0,,,,AT92101,0,1,21,25058035,2008-12-10,0, ,333.71,5715.37,346246.85,
ADRESSENOGD.fid-705841fe_17da473f28d_288e,6009,240005,2015-08-06,,,,,,,10033785,90001,1,AT92101,21020027,10019534,,21,8012,,,,25745369,g,geplant,2015-08-06,0, ,69.44999695,6290.08,351013.91,H, ,Normal,Karl-Lothringer-Straße 61,, ,,61,61,Karl-Lothringer-Straße,236573683,25745370,10002315,,,,61,,61.0,2.0,1210,2374,2374,,POINT (48.29743062409089 16.4169042365829),2374006009,1.0,G  ,,,,,AT92101,0,1,21,25098684,2008-12-10,0, ,69.45,6284.63,351011.17,
ADRESSENOGD.fid-705841fe_17da473f28d_-7542,4019,61692,2017-03-02,,,,,,,10030897,90001,1,AT91901,19100003,10019002,,19,8012,D,D,,25666439,d,definitiv,2008-12-10,6,Haus,8.81000042,-3105.29,345847.4,H, ,Normal,Hameaustraße 51 Haus D,, Haus D,Haus D,51,51 Haus D,Hameaustraße,236369276,10145893,10001717,,,,51,,51.0,2.0,1190,1767,1767,,POINT (48.25098686323612 16.29031626940007),1767004019,1.0,G  ,,,,,AT91901,0,1,19,25087701,2017-03-02,0, ,6.85,-3113.42,345926.22,
ADRESSENOGD.fid-705841fe_17da459ca88_3bd7,4009,12874,2007-07-24,,,,,,,10035380,90001,1,AT90801,8011004,10013096,,8,8012,,,,25594442,d,definitiv,2008-12-10,0, ,273.29000854,1279.35,341682.35,I, ,Normal,Laudongasse 24,, ,,24,24,Laudongasse,236505398,10072307,10002725,,,,24,,24.0,2.0,1080,2791,2791,,POINT (48.21353817637085 16.34934867303371),2791004009,2.0,G  ,,,,,AT90801,0,1,8,25085645,2008-12-10,0, ,4.48,1273.85,341660.77,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7e08,2009,49824,2007-07-24,,,,,,,10040049,90001,1,AT91601,16080001,10017638,,16,8012,,,,25671973,d,definitiv,2008-12-10,0, ,44.68000031,-3414.61,341014.76,H, ,Normal,Reichmanngasse 20,, ,,20,20,Reichmanngasse,236538967,10128851,10003812,,,,20,,20.0,2.0,1160,3893,3893,,POINT (48.2075243091655 16.286193375133),3893002009,2.0,G  ,,,,,AT91601,0,1,16,25051529,2008-12-10,0, ,44.5,-3425.3,341025.57,
ADRESSENOGD.fid--6deaaebc_17da467791b_-511c,1009,5514,2007-07-24,,,,,,,10037657,90001,1,AT90301,3029001,10012066,,3,8012,,,,25588438,d,definitiv,2008-12-10,0, ,16.61000061,3937.15,340583.01,H, ,Normal,Münzgasse 4,, ,,4,4,Münzgasse,236473409,10061157,10003240,,,,4,,4.0,2.0,1030,3312,3312,,POINT (48.20364190080503 16.38510215174882),3312001009,2.0,G  ,,,,,AT90301,0,1,3,25092521,2008-12-10,0, ,15.63,3931.25,340579.43,
ADRESSENOGD.fid--6deaaebc_17da467791b_-5024,2009,4777,2012-02-27,,,,,,,10040861,90001,1,AT90301,3101003,10012369,,3,8012,1,,1.0,25580482,d,definitiv,2012-02-27,2,/,9.36999989,5178.09,340054.76,H, ,Normal,Rüdengasse 8-10/1,,/1,/1,8-10,8-10/1,Rüdengasse,236486563,10059791,10003994,,10.0,10,8,,8.0,2.0,1030,4080,4080,,POINT (48.19888290656028 16.40179073559597),4080002009,2.0,G  ,211427.0,,,,AT90301,0,1,3,25110942,2012-02-22,1,-,56.89,5194.67,340068.79,
ADRESSENOGD.fid--6deaaebc_17da467791b_-5b66,3009,237921,2018-07-20,,,,,,,10477378,90001,1,AT90301,3111074,19011944,,3,8012,4,,4.0,25738795,d,definitiv,2018-07-20,2,/,69.33000183,4917.37,338953.99,I, ,Normal,Otto-Preminger-Straße 17/4,,/4,/4,17,17/4,Otto-Preminger-Straße,236369007,25738813,10454140,,,,17,,17.0,2.0,1030,6600,6600,,POINT (48.18898538780985 16.39827162603229),6600003009,,G  ,,,,,AT90301,0,1,3,25738802,2014-08-20,0, ,330.16,4865.24,338917.56,
ADRESSENOGD.fid-705841fe_17da473f28d_-7281,1009,146195,2007-07-24,,,,,,,10051429,90001,1,AT91901,19090012,10018968,,19,8012,,,,25553054,d,definitiv,2008-12-10,0, ,281.51000977,681.32,344636.84,H, ,Normal,Obkirchersteg 1916,, ,,1916,1916,Obkirchersteg,236390537,10258448,10007483,,,,1916,,1916.0,2.0,1190,10197,10197,,POINT (48.24010911179124 16.34130435826432),10197001009,1.0,BRE,,,,,AT91901,0,1,19,25022654,2008-12-10,0, ,281.51,680.46,344635.51,
