FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_780a,6029,23502,2019-11-29,,,,,,,10380092,90001,1,AT91101,11071090,10380029,,11,8012,554,,554.0,25549501,d,definitiv,2008-12-10,10,Parz.,318.47000122,7634.81,337025.3,H, ,Normal,KLG Simmeringer Haide Gr. 6 Parz. 554,, Parz. 554,Parz. 554,6,6 Parz. 554,KLG Simmeringer Haide Gr.,236588276,25775823,44542160,,,,6,,6.0,,1110,90117,464,,POINT (48.17161461435684 16.43478618144227),464006029,,TB ,,,,,AT91101,0,1,11,25775809,2019-11-29,0, ,347.26,7602.15,336987.28,
ADRESSENOGD.fid-705841fe_17da459ca88_754d,2009,54720,2007-07-24,,,,,,,10042461,90001,1,AT91801,18029007,10018246,,18,8012,,,,25569502,d,definitiv,2008-12-10,0, ,81.36000061,1190.11,342937.3,H, ,Normal,Semperstraße 14,, ,,14,14,Semperstraße,236461538,10135940,10004381,,,,14,,14.0,2.0,1180,4479,4479,,POINT (48.2248243276189 16.34815051608808),4479002009,2.0,G  ,,,,,AT91801,0,1,18,25120512,2008-12-10,0, ,81.66,1185.71,342938.99,
ADRESSENOGD.fid-705841fe_17da473f28d_-1f8b,1009,232272,2012-05-30,,,,,,,10042155,90001,1,AT92101,21220012,10020356,,21,8012,2,,2.0,25717494,i,in Bau,2012-05-30,6,Haus,329.45001221,4435.53,346714.24,H, ,Normal,Schwaigergasse 7 Haus 2,, Haus 2,Haus 2,7,7 Haus 2,Schwaigergasse,236421124,25717497,10004308,,,,7,,7.0,2.0,1210,4405,4405,,POINT (48.25877810780283 16.39186684711576),4405001009,1.0,G  ,,,,,AT92101,0,1,21,25141109,2011-06-08,0, ,329.45,4437.77,346710.41,
ADRESSENOGD.fid-705841fe_17da474b376_-58e8,1009,76589,2007-07-24,,,,,,,10047089,90001,1,AT92201,22260018,10021920,,22,8012,,,,25542254,d,definitiv,2008-12-10,0, ,1.33000004,8944.76,341209.88,H, ,Normal,Nußbaumweg 12,, ,,12,12,Nußbaumweg,236476300,10168076,10005515,,,,12,,12.0,2.0,1220,5639,5639,,POINT (48.20923103626305 16.45248340198193),5639001009,2.0,G  ,,,,,AT92201,0,1,22,25127926,2008-12-10,0, ,30.39,8951.33,341218.07,
ADRESSENOGD.fid-705841fe_17da473f28d_37b8,5009,246776,2020-05-28,,,,,,,10033759,90001,1,AT92101,21090017,10019879,,21,8012,,,,25764402,d,definitiv,2020-05-28,0, ,356.6000061,6865.34,349332.56,H, ,Normal,Karl-Benz-Weg 82,, ,,82,82,Karl-Benz-Weg,236583114,25764403,10002302,,,,82,,82.0,2.0,1210,2361,2361,,POINT (48.28230445507744 16.42463138856751),2361005009,,G  ,,,,,AT92101,0,1,21,25764401,2019-07-31,0, ,356.6,6871.28,349340.01,
ADRESSENOGD.fid-705841fe_17da459ca88_364a,2009,129610,2018-09-19,,,,,,,10043202,90001,1,AT90201,2067020,19012507,,2,8012,29,,29.0,25526043,d,definitiv,2018-09-19,10,Parz.,63.77999878,6244.09,339929.16,H, ,Normal,KLG Wasserwiese Gr. 15 Parz. 29,, Parz. 29,Parz. 29,15,15 Parz. 29,KLG Wasserwiese Gr.,236654232,25736756,44542200,,,,15,,15.0,,1020,90118,4647,,POINT (48.19774425076164 16.4161287409),4647002009,,TB ,,,,,AT90201,0,1,2,25736719,2014-05-05,0, ,65.89,6208.82,339978.19,
ADRESSENOGD.fid-705841fe_17da473f28d_4d9c,1009,245651,2018-06-19,,,,,,,10032849,90001,1,AT92101,21041015,10019645,,21,8012,,,,25761502,i,in Bau,2018-06-19,0, ,77.73999786,9329.11,349309.2,H, ,Normal,Ispergasse 18A,, ,,18A,18A,Ispergasse,236638989,25761509,10002105,,,,18A,A,18.0,2.0,1210,2161,2161,,POINT (48.28206398266489 16.45782739265808),2161001009,,G  ,,,,,AT92101,0,1,21,25761505,2018-06-19,0, ,77.74,9333.86,349308.77,
ADRESSENOGD.fid-705841fe_17da473f28d_-f00,14009,67971,2007-07-24,,,,,,,10038370,90001,1,AT92101,21120004,10019974,,21,8012,,,,25526786,d,definitiv,2008-12-10,0, ,62.45000076,5386.32,349829.4,H, ,Normal,Ödenburger Straße 141,, ,,141,141,Ödenburger Straße,236449815,10156188,10003405,,,,141,,141.0,2.0,1210,3481,3481,,POINT (48.28678616339841 16.40470924710787),3481014009,1.0,G  ,,,,,AT92101,0,1,21,25052379,2008-12-10,0, ,62.46,5407.78,349827.97,
ADRESSENOGD.fid-705841fe_17da459ca88_332a,3009,3098,2007-07-24,,,,,,,10046285,90001,1,AT90201,2077001,10011774,,2,8012,2,,2.0,25658204,d,definitiv,2008-12-10,2,/,14.31000042,5284.21,342438.35,H, ,Normal,Wohlmutstraße 15-17/2,,/2,/2,15-17,15-17/2,Wohlmutstraße,236627774,10057022,10005259,,17.0,17,15,,15.0,2.0,1020,5369,5369,,POINT (48.22031821108643 16.40324626405344),5369003009,1.0,G  ,213563.0,,,,AT90201,0,1,2,25030145,2008-12-10,1,-,309.1,5268.04,342419.59,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3d8,2009,20844,2007-07-24,,,,,,,10043601,90001,1,AT91001,10144006,10014075,,10,8012,,,,25661719,d,definitiv,2008-12-10,0, ,357.51998901,3611.94,334577.2,H, ,Normal,Stockholmer Platz 6,, ,,6,6,Stockholmer Platz,236403659,10085479,10004632,,,,6,,6.0,1.0,1100,4731,4731,,POINT (48.14963183021162 16.38068021070402),4731002009,1.0,G  ,,,,,AT91001,0,1,10,25028647,2008-12-10,0, ,327.3,3612.48,334581.64,
ADRESSENOGD.fid-705841fe_17da473f28d_-150,20519,156784,2007-07-24,,,,,,,10040949,90001,1,AT92101,21081014,10392397,,21,8012,194,,194.0,25597262,d,definitiv,2008-12-10,10,Parz.,63.77000046,7228.51,349400.16,H, ,Normal,Ruthnergasse 172/PARZ. 194,, Parz. 194,Parz. 194,172,172/PARZ. 194,Ruthnergasse,236482311,10271914,10004016,,,,172,,172.0,2.0,1210,4102,4102,,POINT (48.28290848849285 16.42952580634199),4102020519,2.0,G  ,,,,,AT92101,0,1,21,25012362,2008-12-10,0, ,63.77,7162.25,349527.14,
ADRESSENOGD.fid-705841fe_17da474b376_1c34,3009,231631,2015-02-18,,,,,,,10477328,90001,1,AT92201,22271045,10477326,,22,8012,,,,25714336,d,definitiv,2015-02-18,0, ,347.07000732,14501.76,341409.07,H, ,Normal,Rosalia-Chladek-Gasse 20,, ,,20,20,Rosalia-Chladek-Gasse,236625930,25714355,10006110,,,,20,,20.0,2.0,1220,6287,6287,,POINT (48.21092237601572 16.52725753905497),6287003009,,G  ,,,,,AT92201,0,1,22,25714346,2013-01-23,0, ,347.04,14502.37,341413.79,
ADRESSENOGD.fid-705841fe_17da473f28d_-654d,609,166711,2010-05-17,,,,,,,18791047,90001,1,AT91901,19102023,19014246,,19,8012,32,,32.0,25645579,d,definitiv,2012-11-09,10,Parz.,347.26998901,-1320.22,345745.43,I, ,Normal,Ährengrubenweg 47 Parz. 32,, Parz. 32,Parz. 32,47,47 Parz. 32,Ährengrubenweg,236461263,10283528,10008529,,,,47,,47.0,2.0,1190,12453,12453,,POINT (48.25007685986169 16.31435377110424),12453000609,1.0,G  ,,,,,AT91901,0,1,19,25052138,2010-05-17,0, ,322.66,-1246.33,345862.91,
ADRESSENOGD.fid-705841fe_17da474b376_-60b2,2009,82805,2007-07-24,,,,,,,10040018,90001,1,AT92201,22220007,10021766,,22,8012,,,,25572670,d,definitiv,2008-12-10,0, ,63.43000031,9922.81,342816.51,I, ,Normal,Reclamgasse 35,, ,,35,35,Reclamgasse,236469572,10175494,10003802,,,,35,,35.0,2.0,1220,3883,3883,,POINT (48.22366568403893 16.46567918923834),3883002009,1.0,G  ,,,,,AT92201,0,1,22,25036600,2008-12-10,0, ,334.24,9916.03,342805.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3280,1009,9243,2007-07-24,,,,,,,10043706,90001,1,AT90501,5016003,10012594,,5,8012,,,,25679350,d,definitiv,2008-12-10,0, ,307.67001343,2159.09,339313.03,H, ,Normal,Straußengasse 20,, ,,20,20,Straußengasse,236516869,10066839,10004663,,,,20,,20.0,2.0,1050,4762,4762,,POINT (48.19222837256527 16.36117591800096),4762001009,2.0,G  ,,,,,AT90501,0,1,5,25075349,2008-12-10,0, ,306.77,2159.21,339310.29,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5520,7009,28277,2007-07-24,,,,,,,10027835,90001,1,AT91201,12115005,10015488,,12,8012,,,,25652127,d,definitiv,2008-12-10,0, ,311.11999512,-2598.69,336136.05,I, ,Normal,Endergasse 40A,, ,,40A,40A,Endergasse,236583816,10097326,10001018,,,,40A,A,40.0,2.0,1120,1055,1055,,POINT (48.16365307726373 16.29720420973027),1055007009,2.0,G  ,,,,,AT91201,0,1,12,25099825,2008-12-10,0, ,40.75,-2604.33,336122.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_1de1,9009,17080,2007-07-24,,,,,,,10033864,90001,1,AT91001,10072008,10013794,,10,8012,,,,25509838,d,definitiv,2008-12-10,0, ,354.66000366,2396.86,337274.58,I, ,Normal,Karmarschgasse 57,, ,,57,57,Karmarschgasse,236494495,10079481,10002333,,,,57,,57.0,2.0,1100,2392,2392,,POINT (48.17389532406985 16.3643639159781),2392009009,1.0,G  ,,,,,AT91001,0,1,10,25109503,2008-12-10,0, ,84.37,2395.09,337268.47,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-449,6009,118642,2007-07-24,,,,,,,10026490,90001,1,AT92301,23083011,10022733,,23,8012,,,,25612138,d,definitiv,2008-12-10,0, ,9.15999985,-1531.33,335546.34,H, ,Normal,Chromygasse 46,, ,,46,46,Chromygasse,236582837,10222723,10000680,,,,46,,46.0,2.0,1230,705,705,,POINT (48.15835360603607 16.31155502866325),705006009,2.0,G  ,,,,,AT92301,0,1,23,25050108,2008-12-10,0, ,47.41,-1546.09,335566.49,
ADRESSENOGD.fid-705841fe_17da474b376_-234e,2509,187809,2010-10-18,,,,,,,10050561,90001,1,AT92201,22080032,10021131,SPORTHALLE,22,8012,,,,25665506,d,definitiv,2010-08-31,0, ,334.98999023,9340.37,346621.67,H, ,Normal,Lieblgasse 4A SPORTHALLE,, SPORTHALLE,SPORTHALLE,4A,4A SPORTHALLE,Lieblgasse,236535065,25712636,10006697,,,,4A,A,4.0,2.0,1220,9309,9309,,POINT (48.25789461713653 16.45792166636902),9309002509,,G  ,,,,,AT92201,0,1,22,25711349,2010-08-17,0, ,334.99,9388.22,346688.58,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1a70,3509,178250,2007-07-24,,B,B,,6.0,Haus,10044390,90001,1,AT92301,23181053,19016544,,23,8012,13,,13.0,25619548,d,definitiv,2008-12-10,2,/,74.26999664,893.62,333701.43,I, ,Normal,Traviatagasse 21-29(HAUS B/13),Haus B,Haus B/13,/13,21-29,21-29(HAUS B/13),Traviatagasse,236540758,10297895,10004841,,29.0,29,21,,21.0,2.0,1230,4942,4942,,POINT (48.14176410461248 16.34414716044521),4942003509,1.0,G  ,212794.0,,,,AT92301,0,1,23,25127616,2008-12-10,1,-,338.72,976.34,333731.14,
ADRESSENOGD.fid-705841fe_17da474b376_-5ba0,3009,149204,2007-07-24,,,,,,,10024135,90001,1,AT92201,22121029,10466726,,22,8012,,,,25558749,d,definitiv,2008-12-10,0, ,285.39001465,7629.03,343640.03,H, ,Normal,An der unteren Alten Donau 71,, ,,71,71,An der unteren Alten Donau,236475435,10262434,10000177,,,,71,,71.0,2.0,1220,188,188,,POINT (48.23110238349958 16.43482267092102),188003009,1.0,G  ,,,,,AT92201,0,1,22,25067608,2008-12-10,0, ,277.98,7630.2,343642.21,
ADRESSENOGD.fid-705841fe_17da473f28d_-4f16,3009,60616,2007-07-24,,,,,,,10032640,90001,1,AT91901,19085003,10018948,,19,8012,9,,9.0,25605562,d,definitiv,2008-12-10,2,/,357.51998901,484.07,344859.7,I, ,Normal,Hutweidengasse 20/9,,/9,/9,20,20/9,Hutweidengasse,236574787,10144485,10002057,,,,20,,20.0,2.0,1190,2112,2112,,POINT (48.24211341810896 16.33864891930359),2112003009,2.0,G  ,207936.0,,,,AT91901,0,1,19,25020337,2008-12-10,0, ,350.62,467.79,344850.09,
ADRESSENOGD.fid-705841fe_17da473f28d_7b53,3009,231835,2020-12-02,,,,,,,10025726,90001,1,AT92201,22091030,10021259,,22,8012,,,,25715257,i,in Bau,2012-02-09,0, ,333.61999512,8490.31,346613.61,H, ,Normal,Brabbéegasse 41,, ,,41,41,Brabbéegasse,236411527,25721637,10000530,,,,41,,41.0,2.0,1220,546,546,,POINT (48.25783371393241 16.4464733722183),546003009,1.0,G  ,,,,,AT92201,0,1,22,25142202,2020-12-02,0, ,65.38,8499.23,346606.06,
ADRESSENOGD.fid-705841fe_17da459ca88_75fb,18019,235494,2016-04-11,,,,,,,10046935,90001,1,AT91801,18053010,10473943,,18,8012,,,,25728875,i,in Bau,2016-04-11,0, ,337.6499939,-729.53,344352.71,H, ,Normal,Gersthofer Straße 134,, ,,134,134,Gersthofer Straße,236466047,25728876,10005425,,,,134,,134.0,2.0,1180,5540,5540,,POINT (48.23755316517733 16.32231111669038),5540018019,2.0,G  ,,,,,AT91801,0,1,18,25033424,2013-05-16,0, ,337.65,-730.08,344351.59,
ADRESSENOGD.fid-705841fe_17da459ca88_4c37,6009,51667,2007-07-24,,,,,,,10031184,90001,1,AT91701,17026004,10017867,,17,8012,,,,25523510,d,definitiv,2008-12-10,0, ,353.51000977,-386.4,341884.84,H, ,Normal,Haslingergasse 44,, ,,44,44,Haslingergasse,236439356,10131259,10001773,,,,44,,44.0,2.0,1170,1824,1824,,POINT (48.21535960340778 16.32693429221131),1824006009,2.0,G  ,,,,,AT91701,0,1,17,25071758,2008-12-10,0, ,353.37,-380.13,341882.14,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5766,1019,29853,2013-02-18,,,,,,,10040677,90001,1,AT91201,12033004,10015110,,12,8012,5,,5.0,25581656,d,definitiv,2008-12-10,3,Stg.,86.29000092,906.33,337010.09,H, ,Normal,Rotdornallee 3 Stg. 5,, Stg. 5,Stg. 5,3,3 Stg. 5,Rotdornallee,236593270,10099475,10003958,,,,3,,3.0,2.0,1120,4043,4043,,POINT (48.17151986738789 16.34432267916074),4043001019,1.0,G  ,211336.0,,,,AT91201,0,1,12,25013977,2008-12-10,0, ,79.81,853.34,336996.77,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1737,5509,92265,2008-01-08,,,,,,,10470836,90001,1,AT91301,13081003,10015896,,13,8012,,,,25651216,d,definitiv,2008-12-10,0, ,337.51998901,-3025.11,336910.84,I, ,Normal,Feldkellergasse 9,, ,,9,9,Feldkellergasse,236567751,10188288,10001121,,,,9,,9.0,2.0,1130,1160,1160,,POINT (48.17061889789161 16.29146589054883),1160005509,1.0,G  ,,,,,AT91301,0,1,13,25050094,2008-12-10,0, ,342.83,-3037.18,336899.6,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3132,4009,32673,2007-07-24,,,,,,,10028101,90001,1,AT91301,13041008,10015678,,13,8012,8,,8.0,25553479,d,definitiv,2008-12-10,2,/,291.05999756,-5197.58,339079.54,H, ,Normal,Erzbischofgasse 25-29/8,,/8,/8,25-29,25-29/8,Erzbischofgasse,236463027,10103778,10001059,,29.0,29,25,,25.0,2.0,1130,1098,1098,,POINT (48.19010751302712 16.26222988835289),1098004009,1.0,G  ,206022.0,,,,AT91301,0,1,13,25059830,2008-12-10,1,-,297.33,-5172.6,339084.48,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2f41,10007,96596,2007-07-24,,,,,,,10031695,90001,1,AT91301,13111020,10016051,,13,8012,,,,25571235,d,definitiv,2008-12-10,0, ,358.1000061,-4859.91,336455.1,H, ,Normal,Hermesstraße 69,, ,,69,69,Hermesstraße,236473879,10194239,10001879,,,,69,,69.0,2.0,1130,1933,1933,,POINT (48.16650807002883 16.26680327465046),1933010007,1.0,G  ,,,,,AT91301,0,1,13,25122173,2008-12-10,0, ,359.58,-4858.88,336463.04,
ADRESSENOGD.fid-705841fe_17da474b376_-6165,259,250061,2019-08-23,,,,,,,10050527,90001,1,AT92201,22063007,10021032,,22,8012,2,,2.0,25773312,v,vorgesehen,2019-08-23,2,/,15.96000004,10934.42,344401.97,I, ,Normal,Pirquetgasse 2A/2,,/2,/2,2A,2A/2,Pirquetgasse,236466018,25773318,10006674,,,,2A,A,2.0,2.0,1220,9273,9273,,POINT (48.23790786714541 16.47933359778766),9273000259,,G  ,,,,,AT92201,0,1,22,25773315,2019-08-23,0, ,57.99,10917.51,344407.77,
ADRESSENOGD.fid-705841fe_17da459ca88_5216,1009,52158,2007-07-24,,,,,,,10029759,90001,1,AT91701,17033007,10017936,,17,8012,,,,25556983,d,definitiv,2008-12-10,0, ,333.48001099,-1048.13,342723.28,I, ,Normal,Gilmgasse 1,, ,,1,1,Gilmgasse,236476990,10132041,10001450,,,,1,,1.0,2.0,1170,1495,1495,,POINT (48.2228988069515 16.31802718964422),1495001009,1.0,G  ,,,,,AT91701,0,1,17,25019596,2008-12-10,0, ,71.27,-1029.36,342726.03,
ADRESSENOGD.fid--6deaaebc_17da467791b_-399e,1009,9388,2007-07-24,,,,,,,10046162,90001,1,AT90501,5025005,10012646,,5,8012,,,,25600997,d,definitiv,2008-12-10,0, ,307.1000061,2070.62,338399.22,H, ,Normal,Wimmergasse 6,, ,,6,6,Wimmergasse,236385539,10067032,10005226,,,,6,,6.0,2.0,1050,5334,5334,,POINT (48.18401050324297 16.35998216088071),5334001009,2.0,G  ,,,,,AT90501,0,1,5,25143531,2008-12-10,0, ,307.27,2065.66,338402.89,
ADRESSENOGD.fid-705841fe_17da473f28d_25f4,3009,233597,2014-03-26,,,,,,,10046489,90001,1,AT92101,21161007,10020186,,21,8012,,,,25721989,d,definitiv,2014-03-26,0, ,32.74000168,3261.2,348535.18,H, ,Normal,Zallingergasse 24,, ,,24,24,Zallingergasse,236549332,25721990,10005301,,,,24,,24.0,2.0,1210,5411,5411,,POINT (48.27516063048312 16.37606405522969),5411003009,2.0,G  ,,,,,AT92101,0,1,21,25107537,2014-03-26,0, ,32.74,3259.3,348537.66,
ADRESSENOGD.fid-705841fe_17da459ca88_20d1,4008,1391,2007-07-24,,,,,,,10038213,90001,1,AT90201,2036001,10011506,,2,8012,,,,25605824,d,definitiv,2008-12-10,0, ,312.82998657,3204.59,342674.56,H, ,Normal,Obere Augartenstraße 32,, ,,32,32,Obere Augartenstraße,236439575,10054499,10003380,,,,32,,32.0,2.0,1020,3456,3456,,POINT (48.22245542492344 16.37526117671585),3456004008,2.0,G  ,,,,,AT90201,0,1,2,25138286,2008-12-10,0, ,312.67,3214.53,342669.86,
ADRESSENOGD.fid-705841fe_17da473f28d_-3d3c,3019,221946,2010-09-14,,,,,,,10465816,90001,0,AT91901,19070025,10466456,,19,8012,23,,23.0,25700972,d,definitiv,2010-09-14,10,Parz.,4.59000015,-1301.36,346028.03,H, ,Normal,Hubert-Eder-Weg 44,, Parz. 23,Parz. 23,44,44,Hubert-Eder-Weg,236648404,25707269,10000639,,,,44,,44.0,2.0,1190,664,664,,POINT (48.25261844249527 16.31460674043255),664003019,,G  ,,,,,AT91901,0,1,19,25701008,2009-09-22,0, ,318.26,-1303.58,346025.33,
ADRESSENOGD.fid--6deaaebc_17da472a163_-59d3,15009,26960,2007-07-24,,,,,,,10024509,90001,1,AT91201,12040004,10015119,,12,8012,3,,3.0,25615203,d,definitiv,2008-12-10,2,/,283.20001221,223.15,338238.72,I, ,Normal,Arndtstraße 55/3,,/3,/3,55,55/3,Arndtstraße,236572503,10095169,10000241,,,,55,,55.0,2.0,1120,252,252,,POINT (48.18256955479288 16.335137221447),252015009,1.0,G  ,204469.0,,,,AT91201,0,1,12,25026501,2008-12-10,0, ,33.16,218.06,338249.47,
ADRESSENOGD.fid-705841fe_17da473f28d_49a0,1019,243141,2021-04-19,,,,,,,20012682,90001,1,AT92101,21132006,10020043,,21,8012,1,,1.0,25754568,d,definitiv,2021-04-19,2,/,68.34999847,4163.51,351043.77,H, ,Normal,Johannes-de-La-Salle-Gasse 4/1,,/1,/1,4,4/1,Johannes-de-La-Salle-Gasse,236628017,25754569,10006886,,,,4,,4.0,2.0,1210,9547,9547,,POINT (48.2977157386651 16.38824297053801),9547001019,,G  ,,,,,AT92101,0,1,21,25754398,2016-12-12,0, ,68.35,4128.33,351039.0,
ADRESSENOGD.fid--6deaaebc_17da472a163_-70bd,3009,27053,2007-07-24,,,,,,,10027544,90001,1,AT91201,12064002,10015237,,12,8012,,,,25581874,d,definitiv,2008-12-10,0, ,82.5,-505.19,338111.56,H, ,Normal,Ehrenfelsgasse 12,, ,,12,12,Ehrenfelsgasse,236430580,10095297,10000961,,,,12,,12.0,2.0,1120,998,998,,POINT (48.18142546964787 16.32534294449446),998003009,2.0,G  ,,,,,AT91201,0,1,12,25056063,2008-12-10,0, ,82.63,-503.13,338111.75,
ADRESSENOGD.fid-705841fe_17da459ca88_6b50,4509,183565,2007-07-24,,,,,,,10037398,90001,1,AT91701,17040009,10018001,,17,8012,11,,11.0,25616763,d,definitiv,2008-12-10,10,Parz.,7.96999979,-1308.8,343713.96,H, ,Normal,Möhnergasse 7/PARZ. 11,, Parz. 11,Parz. 11,7,7/PARZ. 11,Möhnergasse,236645979,10377484,10003169,,,,7,,7.0,2.0,1170,3241,3241,,POINT (48.2318075738629 16.31451526692604),3241004509,1.0,G  ,,,,,AT91701,0,1,17,25143298,2008-12-10,0, ,7.97,-1234.5,343683.93,
ADRESSENOGD.fid-705841fe_17da474b376_-4d6,29009,148488,2008-04-16,,,,,,,10032779,90001,1,AT92201,22170062,10021574,,22,8012,,,,25657804,d,definitiv,2008-12-10,0, ,2.8599999,8054.18,342137.82,I, ,Normal,Industriestraße 166,, ,,166,166,Industriestraße,236563991,10261193,10002089,,,,166,,166.0,2.0,1220,2145,2145,,POINT (48.21758768515132 16.44051789285429),2145029009,2.0,G  ,,,,,AT92201,0,1,22,25011999,2008-12-10,0, ,270.44,8069.98,342133.75,
ADRESSENOGD.fid--6deaaebc_17da472a163_5208,1009,109905,2007-07-24,,,,,,,10024226,90001,1,AT91501,15040002,10017094,,15,8012,4,,4.0,25632950,d,definitiv,2008-12-10,2,/,291.57998657,-568.83,338621.45,I, ,Normal,Anschützgasse 6/4,,/4,/4,6,6/4,Anschützgasse,236416544,10211860,10000198,,,,6,,6.0,2.0,1150,209,209,,POINT (48.18601095861082 16.32448611147854),209001009,2.0,G  ,204341.0,,,,AT91501,0,1,15,25143701,2008-12-10,0, ,275.13,-608.14,338587.55,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6cc6,22009,123308,2011-09-22,,B,B,,5.0,Gruppe,10033965,90001,1,AT91601,16090014,10017680,,16,8012,5,,5.0,25632713,d,definitiv,2011-09-22,10,Parz.,0.0,-2634.91,342468.08,I, ,Normal,Wilhelminenstraße 190A Gruppe B Parz. 5,Gruppe B,Gruppe B Parz. 5,Parz. 5,190A,190A Gruppe B Parz. 5,Wilhelminenstraße,236652456,10467473,10005216,,,,190A,A,190.0,2.0,1160,5324,5324,,POINT (48.22059841533046 16.29667355095581),5324022009,2.0,G  ,,,,,AT91601,0,1,16,25702059,2009-10-14,0, ,0.0,-2674.38,342407.79,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3568,7009,218639,2007-07-24,,,,,,,10025739,90001,1,AT90501,5041004,10012753,,5,8012,3,,3.0,25590794,d,definitiv,2008-12-10,2,/,18.40999985,1351.3,338906.89,I, ,Normal,Bräuhausgasse 54/3,,/3,/3,54,54/3,Bräuhausgasse,236467609,10403201,10000534,,,,54,,54.0,2.0,1050,550,550,,POINT (48.18857770842527 16.35030993078063),550007009,2.0,G  ,219225.0,,,,AT90501,0,1,5,25029578,2008-12-10,0, ,21.66,1345.57,338895.93,
ADRESSENOGD.fid-705841fe_17da459ca88_78aa,2009,57144,2007-07-24,,,,,,,10027040,90001,1,AT91801,18050021,10018424,,18,8012,5,,5.0,25559676,d,definitiv,2008-12-10,2,/,14.31999969,-2304.25,345335.33,H, ,Normal,Dr.-Heinrich-Maier-Straße 46-50/5,,/5,/5,46-50,46-50/5,Dr.-Heinrich-Maier-Straße,236490908,10139270,10000831,,50.0,50,46,,46.0,2.0,1180,861,861,,POINT (48.24638553003513 16.30110594044728),861002009,2.0,G  ,205531.0,,,,AT91801,0,1,18,25029166,2008-12-10,1,-,2.37,-2276.02,345236.1,
ADRESSENOGD.fid--6deaaebc_17da472a163_-19fb,6009,32453,2021-09-03,,,,,,,10039500,90001,1,AT91301,13044015,19012105,,13,8012,,,,25527329,d,definitiv,2008-12-10,0, ,334.01998901,-4553.02,338934.55,H, ,Normal,Premreinergasse 31A,, ,,31A,31A,Premreinergasse,236545967,10103489,10003682,,,,31A,A,31.0,2.0,1130,3762,3762,,POINT (48.18880882870263 16.27090067508926),3762006009,1.0,G  ,,,,,AT91301,0,1,13,25117148,2021-09-03,0, ,355.0,-4547.95,338967.81,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2a14,2109,34686,2011-03-16,,,,,,,18801537,90001,1,AT91301,13111028,19014864,,13,8012,,,,25609189,d,definitiv,2008-12-10,0, ,340.32998657,-5148.54,336578.33,H, ,Normal,Jenbachgasse 3,, ,,3,3,Jenbachgasse,236496723,10106216,10002138,,,,3,,3.0,2.0,1130,2195,2195,,POINT (48.16761390583942 16.26292149514441),2195002109,1.0,G  ,,,,,AT91301,0,1,13,25110199,2011-03-16,0, ,338.81,-5150.87,336587.83,
