FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da474b376_-3225,13519,76553,2007-07-24,,,,,,,10033665,90001,1,AT92201,22260028,10021929,,22,8012,,,,25600960,d,definitiv,2008-12-10,0, ,60.09000015,8991.16,340819.76,H, ,Normal,Kanalstraße 63,, ,,63,63,Kanalstraße,236513534,10168029,10002281,,,,63,,63.0,2.0,1220,2340,2340,,POINT (48.20572197482621 16.45309970974283),2340013519,1.0,G  ,,,,,AT92201,0,1,22,25093720,2008-12-10,0, ,59.62,8974.3,340823.09,
ADRESSENOGD.fid--6deaaebc_17da472a163_-37a6,1009,121423,2007-07-24,,,,,,,10029001,90001,1,AT91301,13113018,10016121,,13,8012,,,,25650634,d,definitiv,2008-12-10,0, ,334.02999878,-4779.43,335774.37,I, ,Normal,Friedenshöhegasse 24,, ,,24,24,Friedenshöhegasse,236436263,10226284,10001264,,,,24,,24.0,2.0,1130,1306,1306,,POINT (48.16038671917385 16.26789332970815),1306001009,2.0,G  ,,,,,AT91301,0,1,13,25075379,2008-12-10,0, ,334.04,-4791.16,335743.4,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_857,62009,133293,2007-07-24,,,,,,,10025884,90001,1,AT92301,23120012,10022917,,23,8012,28,,28.0,25522079,d,definitiv,2008-12-10,2,/,328.88000488,-4521.8,333313.13,H, ,Normal,Breitenfurter Straße 401-413/28,,/28,/28,401-413,401-413/28,Breitenfurter Straße,236628240,10240251,10000559,,413.0,413,401,,401.0,2.0,1230,575,575,,POINT (48.13825403608544 16.27138422143435),575062009,1.0,G  ,205028.0,,,,AT92301,0,1,23,25028765,2008-12-10,1,-,332.85,-4505.0,333398.78,
ADRESSENOGD.fid--6deaaebc_17da472a163_-72cf,15009,27231,2007-07-24,,,,,,,10037111,90001,1,AT91201,12056002,10015204,,12,8012,,,,25588030,d,definitiv,2008-12-10,0, ,274.45001221,-165.81,337574.76,H, ,Normal,Meidlinger Hauptstraße 68,, ,,68,68,Meidlinger Hauptstraße,236416531,10095592,10003085,,,,68,,68.0,2.0,1120,3156,3156,,POINT (48.17659822233104 16.32990731682068),3156015009,2.0,G  ,,,,,AT91201,0,1,12,25079964,2008-12-10,0, ,272.84,-161.89,337573.64,
ADRESSENOGD.fid-705841fe_17da474b376_-1a39,31509,128903,2007-07-24,,,,,,,10032782,90001,1,AT92201,22170125,10021585,,22,8012,4,,4.0,25643168,d,definitiv,2008-12-10,10,Parz.,271.08999634,7909.03,341852.1,H, ,Normal,Industriestraße 190/PARZ. 4,, Parz. 4,Parz. 4,190,190/PARZ. 4,Industriestraße,236558171,10234896,10002089,,,,190,,190.0,2.0,1220,2145,2145,,POINT (48.21501990701648 16.43855950240577),2145031509,2.0,G  ,,,,,AT92201,0,1,22,25044841,2008-12-10,0, ,271.09,8072.87,341854.22,
ADRESSENOGD.fid-705841fe_17da459ca88_1619,1009,12,2007-07-24,,,,,,,10038048,90001,1,AT90101,1017003,10011052,,1,8012,,,,25641907,d,definitiv,2008-12-10,0, ,48.11000061,3186.48,340984.0,I, ,Normal,Nikolaigasse 3,, ,,3,3,Nikolaigasse,236580817,10052043,10003339,,,,3,,3.0,2.0,1010,3414,3414,,POINT (48.20725195104813 16.37500593868686),3414001009,1.0,G  ,,,,,AT90101,0,1,1,25054384,2008-12-10,0, ,319.43,3173.5,340980.85,
ADRESSENOGD.fid-705841fe_17da459ca88_2c8e,2009,2666,2007-07-24,,,,,,,10028517,90001,1,AT90201,2053001,10011608,,2,8012,,,,25603417,d,definitiv,2008-12-10,0, ,278.6000061,3759.55,341662.76,I, ,Normal,Ferdinandstraße 7,, ,,7,7,Ferdinandstraße,236568462,10056385,10001136,,,,7,,7.0,2.0,1020,1175,1175,,POINT (48.21335331908072 16.38272166370808),1175002009,1.0,G  ,,,,,AT90201,0,1,2,25136224,2008-12-10,0, ,12.65,3758.88,341636.14,
ADRESSENOGD.fid-705841fe_17da459ca88_3158,1009,2552,2007-07-24,,,,,,,10041468,90001,1,AT90201,2022002,10011434,,2,8012,,,,25686708,d,definitiv,2008-12-10,0, ,45.83000183,3753.64,342931.01,H, ,Normal,Scherzergasse 12,, ,,12,12,Scherzergasse,236619430,10056213,10004142,,,,12,,12.0,2.0,1020,4231,4231,,POINT (48.22475897692127 16.38265247266854),4231001009,2.0,G  ,,,,,AT90201,0,1,2,25142626,2008-12-10,0, ,45.84,3751.02,342934.62,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4388,5019,37006,2007-07-24,,,,,,,10396500,90001,1,AT91301,13080013,10015891,,13,8012,,,,25658608,d,definitiv,2008-12-10,0, ,272.89001465,-3326.43,336947.72,H, ,Normal,Hofwiesengasse 37,, ,,37,37,Hofwiesengasse,236382784,10109152,10001987,,,,37,,37.0,2.0,1130,2042,2042,,POINT (48.17094892434293 16.28741445038753),2042005019,1.0,G  ,,,,,AT91301,0,1,13,25088102,2008-12-10,0, ,273.97,-3327.05,336936.59,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3100,11009,97816,2007-07-24,,,,,,,10034031,90001,1,AT92301,23051005,10022568,,23,8012,,,,25536417,d,definitiv,2008-12-10,0, ,350.6499939,-1964.43,332113.56,H, ,Normal,Ketzergasse 109,, ,,109,109,Ketzergasse,236466626,10195850,10002382,,,,109,,109.0,2.0,1230,2441,2441,,POINT (48.12748012003208 16.30575178456945),2441011009,1.0,G  ,,,,,AT92301,0,1,23,25015636,2008-12-10,0, ,355.59,-1956.41,332144.01,
ADRESSENOGD.fid--6deaaebc_17da467791b_-45f3,1009,4297,2007-07-24,,,,,,,10038703,90001,1,AT90301,3019005,10012003,,3,8012,,,,25673784,d,definitiv,2008-12-10,0, ,22.29999924,4694.4,340993.41,H, ,Normal,Paracelsusgasse 4,, ,,4,4,Paracelsusgasse,236606268,10059088,10003491,,,,4,,4.0,2.0,1030,3570,3570,,POINT (48.20732792723382 16.39529386388807),3570001009,2.0,G  ,,,,,AT90301,0,1,3,25100427,2008-12-10,0, ,22.17,4703.0,340994.82,
ADRESSENOGD.fid-705841fe_17da473f28d_a02,1009,168553,2007-07-24,,,,,,,10023293,90001,1,AT92101,21090014,10019876,,21,8012,,,,25572097,d,definitiv,2008-12-10,0, ,7.28000021,6956.58,349571.22,H, ,Normal,Achardgasse 22,, ,,22,22,Achardgasse,236501539,10285913,10000010,,,,22,,22.0,2.0,1210,11,11,,POINT (48.2844497637414 16.42586450901077),11001009,2.0,G  ,,,,,AT92101,0,1,21,25089657,2008-12-10,0, ,7.31,6961.95,349574.71,
ADRESSENOGD.fid-705841fe_17da473f28d_2007,3009,254226,2021-06-18,,,,,,,10041424,90001,1,AT92101,21232006,10020422,,21,8012,1,,1.0,25787501,g,geplant,2021-06-18,9,Obj.,335.47000122,5821.6,346345.77,H, ,Normal,Schenkendorfgasse 43 Obj. 1,, Obj. 1,Obj. 1,43,43 Obj. 1,Schenkendorfgasse,236558185,25787502,10004133,,,,43,,43.0,2.0,1210,4222,4222,,POINT (48.25545380624204 16.41052914344903),4222003009,1.0,G  ,,,,,AT92101,0,1,21,25131558,2008-12-10,0, ,335.47,5796.18,346328.72,
ADRESSENOGD.fid--6deaaebc_17da472a163_2fab,1009,37971,2007-07-24,,,,,,,10046236,90001,1,AT91401,14048003,10016329,,14,8012,,,,25533515,d,definitiv,2008-12-10,0, ,353.51000977,-1858.42,339457.91,I, ,Normal,Wißgrillgasse 14,, ,,14,14,Wißgrillgasse,236577390,10110610,10005245,,,,14,,14.0,2.0,1140,5355,5355,,POINT (48.19353038545736 16.30713865556444),5355001009,1.0,G  ,,,,,AT91401,0,1,14,25001632,2008-12-10,0, ,82.38,-1865.43,339450.91,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2f8e,2009,233311,2012-12-21,,,,,,,10045346,90001,1,AT91301,13112016,10016072,,13,8012,,,,25720888,i,in Bau,2012-12-21,0, ,0.83999997,-5043.3,336200.26,I, ,Normal,Waldemarweg 8,, ,,8,8,Waldemarweg,236470354,25720891,10005034,,,,8,,8.0,2.0,1130,5139,5139,,POINT (48.164214727938 16.26434111889818),5139002009,,G  ,,,,,AT91301,0,1,13,25720890,2012-01-10,0, ,270.98,-5053.29,336188.68,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2c4b,4009,91708,2007-07-24,,,,,,,10025005,90001,1,AT92301,23050012,10022550,,23,8012,25,,25.0,25643322,d,definitiv,2008-12-10,2,/,342.3500061,-1156.84,332227.43,I, ,Normal,Basler Gasse 21/25,,/25,/25,21,21/25,Basler Gasse,236478760,10187467,10000356,,,,21,,21.0,2.0,1230,367,367,,POINT (48.12850654823404 16.31660002551441),367004009,1.0,G  ,204665.0,,,,AT92301,0,1,23,25092579,2008-12-10,0, ,339.97,-1214.13,332182.39,
ADRESSENOGD.fid--6deaaebc_17da467791b_-42c7,1019,158459,2013-03-05,,,,,,,10035975,90001,1,AT90301,3080007,19012685,,3,8012,8,,8.0,25666623,d,definitiv,2008-12-10,2,/,39.54000092,4376.61,337923.41,H, ,Normal,Lilienthalgasse 1/8,,/8,/8,1,1/8,Lilienthalgasse,236647206,25727348,10002838,,,,1,,1.0,2.0,1030,2906,2906,,POINT (48.17972080511468 16.3909887758632),2906001019,,G  ,,,,,AT90301,0,1,3,25727340,2013-03-05,0, ,39.54,4395.15,337832.6,
ADRESSENOGD.fid-705841fe_17da473f28d_4611,3009,125651,2011-05-04,,,,,,,10034506,90001,1,AT92101,21190004,10020279,,21,8012,46,,46.0,25589383,d,definitiv,2011-04-13,10,Parz.,75.05999756,4710.13,347840.28,H, ,Normal,Koloniestraße 16 Parz. 46,, Parz. 46,Parz. 46,16,16 Parz. 46,Koloniestraße,236632169,25716455,10002514,,,,16,,16.0,2.0,1210,2578,2578,,POINT (48.26890291132443 16.39557674216579),2578003009,,G  ,,,,,AT92101,0,1,21,25716177,2011-05-03,0, ,75.18,4656.7,347871.89,
ADRESSENOGD.fid-705841fe_17da474b376_-6c0c,10039,84510,2007-07-24,,,,,,,10040165,90001,1,AT92201,22080035,10021132,,22,8012,13,,13.0,25518323,d,definitiv,2008-12-10,2,/,65.30000305,9126.52,346404.57,H, ,Normal,Rennbahnweg 27/13,,/13,/13,27,27/13,Rennbahnweg,236449501,10177982,10003842,,,,27,,27.0,2.0,1220,3923,3923,,POINT (48.25594522337916 16.45503711084118),3923010039,1.0,G  ,211136.0,,,,AT92201,0,1,22,25085680,2021-10-29,0, ,335.41,8908.56,346468.22,
ADRESSENOGD.fid-705841fe_17da473f28d_3448,8009,123079,2007-07-24,,,,,,,10029575,90001,1,AT92101,21160044,10020164,,21,8012,,,,25658690,d,definitiv,2008-12-10,0, ,298.26998901,2799.99,348826.75,H, ,Normal,Georgistraße 141,, ,,141,141,Georgistraße,236585968,10228218,10001404,,,,141,,141.0,2.0,1210,1447,1447,,POINT (48.27778473184166 16.36985235944715),1447008009,1.0,G  ,,,,,AT92101,0,1,21,25019933,2008-12-10,0, ,297.88,2805.43,348823.3,
ADRESSENOGD.fid-705841fe_17da474b376_-5e26,2009,79991,2007-07-24,,,,,,,10025153,90001,1,AT92201,22011009,10020654,,22,8012,,,,25519790,d,definitiv,2008-12-10,0, ,60.72999954,11798.63,348669.75,I, ,Normal,Bela-Laszky-Gasse 7,, ,,7,7,Bela-Laszky-Gasse,236473650,10172084,10000387,,,,7,,7.0,2.0,1220,401,401,,POINT (48.27627336228795 16.49108374802674),401002009,1.0,G  ,,,,,AT92201,0,1,22,25093695,2008-12-10,0, ,330.77,11802.8,348663.72,
ADRESSENOGD.fid-705841fe_17da474b376_-4604,1009,74539,2007-07-24,,,,,,,10038339,90001,1,AT92201,22120013,10021383,,22,8012,,,,25530247,d,definitiv,2008-12-10,0, ,315.70001221,7811.19,344366.32,H, ,Normal,Obstgartenweg 19,, ,,19,19,Obstgartenweg,236502579,10165701,10003400,,,,19,,19.0,2.0,1220,3476,3476,,POINT (48.23763189816752 16.43728749434185),3476001009,1.0,G  ,,,,,AT92201,0,1,22,25018038,2008-12-10,0, ,319.6,7811.62,344360.3,
ADRESSENOGD.fid--6deaaebc_17da472a163_2c97,1009,41505,2007-07-24,,,,,,,10042871,90001,1,AT91401,14113001,10016745,,14,8012,,,,25609400,d,definitiv,2008-12-10,0, ,85.94000244,-6259.91,340948.8,H, ,Normal,Siriusweg 4,, ,,4,4,Siriusweg,236557335,10115905,10004449,,,,4,,4.0,2.0,1140,4548,4548,,POINT (48.206908115574 16.24791302864926),4548001009,2.0,G  ,,,,,AT91401,0,1,14,25036010,2008-12-10,0, ,83.56,-6267.63,340952.05,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5a60,2009,63074,2007-07-24,,,,,,,10033765,90001,1,AT92001,20060004,10019332,,20,8012,3,,3.0,25653995,d,definitiv,2008-12-10,2,/,7.44000006,2441.33,344002.83,I, ,Normal,Karl-Czerny-Gasse 9/3,,/3,/3,9,9/3,Karl-Czerny-Gasse,236531984,10148133,10002304,,,,9,,9.0,2.0,1200,2363,2363,,POINT (48.23440384246818 16.36499581186457),2363002009,1.0,G  ,208423.0,,,,AT92001,0,1,20,25019769,2008-12-10,0, ,11.8,2418.99,343963.49,
ADRESSENOGD.fid-705841fe_17da473f28d_7ca7,5519,98471,2007-07-24,,,,,,,10043212,90001,1,AT92201,22192001,10021677,,22,8012,,,,25518594,d,definitiv,2008-12-10,0, ,315.70001221,8934.39,343067.36,I, ,Normal,Stadlauer Straße 15,, ,,15,15,Stadlauer Straße,236409568,10196722,10004550,,,,15,,15.0,2.0,1220,4649,4649,,POINT (48.22593584105703 16.45238168873458),4649005519,1.0,G  ,,,,,AT92201,0,1,22,25134992,2008-12-10,0, ,44.27,8945.76,343047.95,
ADRESSENOGD.fid-705841fe_17da473f28d_5bfd,1009,215002,2007-07-24,,,,,,,10038524,90001,1,AT92101,21054007,10019748,,21,8012,,,,25553196,d,definitiv,2008-12-10,0, ,14.93000031,7738.21,348208.3,H, ,Normal,Oswald-Redlich-Straße 2,, ,,2,2,Oswald-Redlich-Straße,236645956,10375812,10003452,,,,2,,2.0,2.0,1210,3529,3529,,POINT (48.27218419346891 16.43637254473473),3529001009,2.0,G  ,,,,,AT92101,0,1,21,25094671,2008-12-10,0, ,14.8,7736.41,348218.71,
ADRESSENOGD.fid--6deaaebc_17da467791b_6eaf,4009,162011,2007-07-24,,,,,,,10047960,90001,1,AT91101,11100045,10014884,,11,8012,24,,24.0,25533446,d,definitiv,2008-12-10,2,/,359.20001221,9600.72,334870.22,H, ,Normal,Rosa-Jochmann-Ring 5/24,,/24,/24,5,5/24,Rosa-Jochmann-Ring,236525484,10278128,10006094,,,,5,,5.0,2.0,1110,6271,6271,,POINT (48.15220767390119 16.46117040154377),6271004009,1.0,G  ,214184.0,,,,AT91101,0,1,11,25071064,2008-12-10,0, ,359.2,9606.53,334863.62,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7717,3009,26630,2007-07-24,,,,,,,10034763,90001,1,AT91201,12044002,10015145,,12,8012,,,,25546498,d,definitiv,2008-12-10,0, ,68.18000031,201.01,337853.58,I, ,Normal,Krichbaumgasse 9,, ,,9,9,Krichbaumgasse,236392754,10094664,10002592,,,,9,,9.0,2.0,1120,2658,2658,,POINT (48.17910588652925 16.33483957590805),2658003009,1.0,G  ,,,,,AT91201,0,1,12,25067013,2008-12-10,0, ,9.94,198.24,337864.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2873,2009,99468,2007-07-24,,,,,,,10043815,90001,1,AT90601,6035004,10012920,,6,8012,1,,1.0,25609598,d,definitiv,2008-12-10,2,/,308.29000854,883.63,339520.96,H, ,Normal,Stumpergasse 41/1,,/1,/1,41,41/1,Stumpergasse,236434793,10198314,10004695,,,,41,,41.0,2.0,1060,4794,4794,,POINT (48.19410079484313 16.34402094519351),4794002009,1.0,G  ,212561.0,,,,AT90601,0,1,6,25109878,2008-12-10,0, ,306.92,893.57,339522.69,
ADRESSENOGD.fid--6deaaebc_17da467791b_4efc,1009,20756,2020-12-16,,,,,,,10044002,90001,1,AT91001,10143009,10014065,,10,8012,,,,25632779,d,definitiv,2008-12-10,0, ,343.77999878,3516.9,334723.83,H, ,Normal,Tegnérgasse 21,, ,,21,21,Tegnérgasse,236627447,10085382,10004742,,,,21,,21.0,2.0,1100,4843,4843,,POINT (48.15095100690253 16.37940406579509),4843001009,1.0,G  ,,,,,AT91001,0,1,10,25012911,2020-12-16,0, ,344.53,3517.83,334728.43,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5c4a,2009,26261,2007-07-24,,,,,,,10040355,90001,1,AT91201,12028002,10015074,,12,8012,3,,3.0,25559459,d,definitiv,2008-12-10,3,Stg.,24.54000092,682.02,337779.56,I, ,Normal,Rizygasse 6/3,, Stg. 3,Stg. 3,6,6/3,Rizygasse,236550534,10093661,10003887,,,,6,,6.0,2.0,1120,3969,3969,,POINT (48.17844009577293 16.34130756402391),3969002009,2.0,G  ,211210.0,,,,AT91201,0,1,12,25108584,2008-12-10,0, ,73.64,720.85,337831.93,
ADRESSENOGD.fid-705841fe_17da473f28d_1f9b,2009,254959,2021-06-14,,,,,,,10037620,90001,1,AT92101,21290001,10020610,,21,8012,10,,10.0,25789642,v,vorgesehen,2021-06-14,10,Parz.,18.54000092,4497.78,349199.93,H, ,Normal,Mühlweg 2 Parz. 10,, Parz. 10,Parz. 10,2,2 Parz. 10,Mühlweg,236558360,25789643,10003233,,,,2,,2.0,2.0,1210,3305,3305,,POINT (48.28113178849567 16.3927298525251),3305002009,2.0,G  ,,,,,AT92101,0,1,21,25084915,2012-04-12,0, ,18.54,4188.98,349603.55,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5833,1009,29763,2007-07-24,,,,,,,10026584,90001,1,AT91201,12083002,10015333,,12,8012,,,,25619632,d,definitiv,2008-12-10,0, ,329.26998901,82.4,337027.25,I, ,Normal,Cothmannstraße 1,, ,,1,1,Cothmannstraße,236597450,10099166,10000712,,,,1,,1.0,2.0,1120,737,737,,POINT (48.1716744474635 16.33324506589824),737001009,1.0,G  ,,,,,AT91201,0,1,12,25116794,2008-12-10,0, ,82.12,98.21,337032.63,
ADRESSENOGD.fid-705841fe_17da474b376_-5941,1009,176102,2007-07-24,,,,,,,10032711,90001,1,AT92201,22272022,10022104,,22,8012,,,,25683577,d,definitiv,2008-12-10,0, ,85.05999756,13503.27,341367.68,H, ,Normal,Im Gestockert 9,, ,,9,9,Im Gestockert,236476736,10295115,10002075,,,,9,,9.0,2.0,1220,2130,2130,,POINT (48.21057172828302 16.51382146683261),2130001009,1.0,G  ,,,,,AT92201,0,1,22,25027230,2008-12-10,0, ,84.79,13498.08,341371.0,
ADRESSENOGD.fid-705841fe_17da459ca88_456b,3009,52450,2007-07-24,,,,,,,10035348,90001,1,AT91701,17030006,10017900,,17,8012,,,,25680573,d,definitiv,2008-12-10,0, ,62.45000076,-1752.33,342829.75,I, ,Normal,Lascygasse 21,, ,,21,21,Lascygasse,236374407,10132619,10002714,,,,21,,21.0,2.0,1170,2780,2780,,POINT (48.22385442957655 16.30854935060334),2780003009,1.0,G  ,,,,,AT91701,0,1,17,25124574,2008-12-10,0, ,331.91,-1753.02,342848.36,
ADRESSENOGD.fid-705841fe_17da474b376_17da,1019,82715,2007-07-24,,,,,,,10041132,90001,1,AT92201,22250024,10021880,,22,8012,,,,25619628,d,definitiv,2008-12-10,0, ,297.36999512,9429.21,342176.99,H, ,Normal,Sanddorngasse 40,, ,,40,40,Sanddorngasse,236620938,10175369,10004055,,,,40,,40.0,2.0,1220,4142,4142,,POINT (48.21792165933622 16.45902232911314),4142001019,1.0,G  ,,,,,AT92201,0,1,22,25102339,2008-12-10,0, ,297.28,9417.7,342168.81,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7afb,9009,48618,2007-07-24,,,,,,,10026797,90001,1,AT91601,16056002,10017527,,16,8012,,,,25576306,d,definitiv,2008-12-10,0, ,77.91000366,-1337.14,341920.48,I, ,Normal,Degengasse 42,, ,,42,42,Degengasse,236550499,10126818,10000761,,,,42,,42.0,2.0,1160,789,789,,POINT (48.21567838616613 16.31414070269187),789009009,2.0,G  ,,,,,AT91601,0,1,16,25068293,2008-12-10,0, ,347.34,-1349.18,341914.33,
ADRESSENOGD.fid-705841fe_17da474b376_-7596,6009,84242,2020-12-22,,,,,,,10040575,90001,1,AT92201,22040063,10020890,,22,8012,,,,25610702,d,definitiv,2020-12-22,0, ,357.23999023,14618.29,342176.06,H, ,Normal,Rosenbergstraße 39,, ,,39,39,Rosenbergstraße,236433008,10177618,10003937,,,,39,,39.0,2.0,1220,4021,4021,,POINT (48.21781745217888 16.5288513201792),4021006009,1.0,G  ,,,,,AT92201,0,1,22,25084424,2008-12-10,0, ,357.72,14623.95,342171.56,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_63a,1009,179470,2008-09-25,,,,,,,10032956,90001,1,AT92301,23150002,10023074,,23,8012,,,,25508769,d,definitiv,2008-12-10,0, ,81.5,-5461.63,335046.9,H, ,Normal,Jaschkagasse 2,, ,,2,2,Jaschkagasse,236631241,10474796,10002131,,,,2,,2.0,2.0,1230,2188,2188,,POINT (48.15383855904148 16.25873309545905),2188001009,2.0,G  ,,,,,AT92301,0,1,23,25028250,2008-12-10,0, ,76.51,-5462.99,335046.3,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1198,1009,84600,2007-07-24,,,,,,,10033281,90001,1,AT92301,23062009,10022620,,23,8012,,,,25519464,d,definitiv,2008-12-10,0, ,270.44000244,-3468.12,332595.44,I, ,Normal,Josef-Schlima-Gasse 1,, ,,1,1,Josef-Schlima-Gasse,236549633,10178111,10002208,,,,1,,1.0,2.0,1230,2267,2267,,POINT (48.13180671569892 16.28554795764741),2267001009,1.0,G  ,,,,,AT92301,0,1,23,25146295,2008-12-10,0, ,1.79,-3458.74,332585.36,
ADRESSENOGD.fid-705841fe_17da473f28d_913,4009,131262,2020-11-04,,,,,,,10046911,90001,1,AT92101,21053023,10425164,,21,8012,69,,69.0,25523880,d,definitiv,2008-12-10,10,Parz.,279.82000732,7899.86,347665.48,H, ,Normal,Großfeldstraße 9 Parz. 69,, Parz. 69,Parz. 69,9,9 Parz. 69,Großfeldstraße,236502326,10451207,10005422,,,,9,,9.0,2.0,1210,5536,5536,,POINT (48.26730063543133 16.43854041016344),5536004009,1.0,G  ,190218.0,,,,AT92101,0,1,21,25002121,2020-11-04,0, ,279.82,7952.39,347616.44,
ADRESSENOGD.fid-705841fe_17da459ca88_3817,2009,130204,2018-09-21,,,,,,,10043202,90001,1,AT90201,2067020,19012507,,2,8012,14,,14.0,25685895,d,definitiv,2018-07-12,10,Parz.,63.77999878,6299.77,339981.22,H, ,Normal,KLG Wasserwiese Gr. 21 Parz. 14,, Parz. 14,Parz. 14,21,21 Parz. 14,KLG Wasserwiese Gr.,236647284,25737492,44542200,,,,21,,21.0,,1020,90118,4647,,POINT (48.19821193697892 16.4168785161465),4647002009,,TB ,,,,,AT90201,0,1,2,25737478,2018-09-21,0, ,65.89,6421.55,339857.87,
ADRESSENOGD.fid-705841fe_17da473f28d_2fc8,1009,201217,2007-07-24,,,,,,,10036962,90001,1,AT92101,21020088,10019556,,21,8012,5,,5.0,25594363,d,definitiv,2008-12-10,2,/,69.30000305,6753.15,351629.93,H, ,Normal,Matthias-Wagner-Gasse 14/5,,/5,/5,14,14/5,Matthias-Wagner-Gasse,236565519,10319019,10003048,,,,14,,14.0,2.0,1210,3119,3119,,POINT (48.30296600335338 16.42315486165333),3119001009,2.0,G  ,209731.0,,,,AT92101,0,1,21,25143537,2008-12-10,0, ,4.11,6718.86,351566.84,
ADRESSENOGD.fid--6deaaebc_17da467791b_211c,509,142237,2015-10-21,,4,,4.0,5.0,Gruppe,10467430,90001,1,AT91001,10142003,10014054,,10,8012,74,,74.0,25673949,d,definitiv,2015-10-21,10,Parz.,0.0,3088.47,335277.41,H, ,Normal,Macholdastraße 24 Gruppe 4 Parz. 74,Gruppe 4,Gruppe 4 Parz. 74,Parz. 74,24,24 Gruppe 4 Parz. 74,Macholdastraße,236508737,10467727,10006041,,,,24,,24.0,2.0,1100,6214,6214,,POINT (48.15593156139614 16.3736498510642),6214000509,2.0,G  ,,,,,AT91001,0,1,10,25702055,2015-10-21,0, ,0.0,2968.78,335063.13,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4d7e,1009,6802,2007-07-24,,,,,,,10044964,90001,1,AT90301,3070001,10012250,,3,8012,21,,21.0,25551746,d,definitiv,2008-12-10,2,/,52.0,5117.02,339002.76,I, ,Normal,Viehmarktgasse 2/21,,/21,/21,2,2/21,Viehmarktgasse,236518793,10063167,10004968,,,,2,,2.0,2.0,1030,5073,5073,,POINT (48.18942248848622 16.40095728785533),5073001009,2.0,G  ,212994.0,,,,AT90301,0,1,3,25007132,2008-12-10,0, ,320.61,5154.98,339092.99,
ADRESSENOGD.fid--6deaaebc_17da472a163_3b0b,4009,39996,2007-07-24,,,,,,,10044280,90001,1,AT91401,14082007,10016502,,14,8012,,,,25646118,d,definitiv,2008-12-10,0, ,299.07000732,-4205.03,340368.84,H, ,Normal,Tinterstraße 23,, ,,23,23,Tinterstraße,236614172,10113766,10004806,,,,23,,23.0,2.0,1140,4907,4907,,POINT (48.20171029689067 16.27556571448207),4907004009,1.0,G  ,,,,,AT91401,0,1,14,25065281,2008-12-10,0, ,298.98,-4198.48,340373.13,
